hdca,hdcf,sca,scf
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
2.869999999999999,4.6199999999999974,4.710000000000001,3.830000000000002
-0.8300000000000001,1.740000000000002,-2.3699999999999974,-1.6700000000000017
-1.7599999999999998,3.489999999999995,-1.6999999999999993,7.080000000000002
0.45000000000000107,-3.979999999999997,-2.6700000000000017,-3.7900000000000027
-0.2900000000000009,10.159999999999997,-4.439999999999998,1.0700000000000003
-2.290000000000001,-2.5900000000000034,-1.8299999999999983,2.5199999999999996
-0.05000000000000071,-8.32,-1.6400000000000006,-3.729999999999997
-3.66,2.479999999999997,0.060000000000002274,-0.4299999999999997
0.5700000000000003,6.299999999999997,3.3000000000000007,4.600000000000001
2.6400000000000006,-0.6499999999999986,0.9800000000000004,-2.7200000000000024
-1.2400000000000002,5.100000000000001,-4.609999999999999,1.5700000000000003
-3.75,-0.8400000000000034,-3.009999999999998,3.5599999999999987
-0.11999999999999922,7.439999999999998,0.13000000000000256,2.16
-2.3599999999999994,8.019999999999996,-2.9399999999999977,3.0799999999999983
-0.3200000000000003,5.789999999999999,-5.59,0.9299999999999997
2.8599999999999994,12.43,-3.1499999999999986,-1.3099999999999987
2.3200000000000003,9.11,-3.41,-0.8999999999999986
1.1000000000000014,7.189999999999998,-3.7600000000000016,-0.9300000000000033
0.6500000000000004,6.190000000000005,0.120000000000001,2.2300000000000004
-3.530000000000001,-2.8100000000000023,-1.1600000000000001,2.1799999999999997
-0.48999999999999844,1.3999999999999986,-0.7399999999999984,2.9599999999999973
1.7199999999999989,6.630000000000003,0.3000000000000007,1.3399999999999999
-2.0500000000000007,-1.5300000000000011,-0.879999999999999,-2.84
3.49,10.759999999999998,-0.7199999999999989,-1.4600000000000009
-3.2200000000000006,-0.38000000000000256,-0.10999999999999943,3.4499999999999993
-0.08999999999999986,-0.11000000000000654,-1.6600000000000001,0.4599999999999973
3.6999999999999993,5.420000000000002,3.6499999999999986,-0.41999999999999815
3.790000000000001,6.93,0.2699999999999996,0
2.130000000000001,3.6499999999999986,-0.46000000000000085,0.8399999999999999
-1.0199999999999996,-0.7600000000000051,-5.059999999999999,-1.2900000000000027
3.01,13.57,2.3699999999999974,7.890000000000001
-0.8300000000000001,2.6700000000000017,-3.009999999999998,-3.84
0.4800000000000004,2.8599999999999994,2.979999999999997,2.580000000000002
0.6300000000000008,5.509999999999998,1.389999999999997,2.09
-1.33,3.3200000000000003,-0.9699999999999989,4.389999999999997
-0.11000000000000121,4.659999999999997,-1.5700000000000003,5.349999999999998
1.4099999999999984,0.8599999999999994,2.5100000000000016,2.3800000000000026
0.7800000000000011,3.6200000000000045,0.5600000000000023,-0.5599999999999987
1.0500000000000007,3.979999999999997,0.18999999999999773,5.140000000000001
-0.41000000000000014,-0.240000000000002,-3.389999999999997,-3.8000000000000007
2.2699999999999996,5.520000000000003,2.2600000000000016,1
-0.9199999999999999,1.1400000000000006,-3.1900000000000013,2.549999999999997
-0.4299999999999997,0.9399999999999977,-0.060000000000002274,4.350000000000001
-0.25,-0.6999999999999957,3.210000000000001,-0.9299999999999997
1.6199999999999992,6.079999999999998,-3.219999999999999,1.0799999999999983
0.8999999999999986,-0.7199999999999989,-2.150000000000002,-4.350000000000001
3.5,6.279999999999994,0.6900000000000013,0.23000000000000043
2.219999999999999,9.96,0.8499999999999979,0.490000000000002
0.1999999999999993,-1.2899999999999991,0.4099999999999966,-3.9899999999999984
0.08000000000000007,0.11999999999999744,1.4000000000000021,0.23000000000000043
-3.219999999999999,0.5300000000000011,-0.3099999999999987,4.300000000000001
0.3600000000000012,-4.920000000000002,-2.1000000000000014,0.1700000000000017
-1.3200000000000003,-6.560000000000002,4.260000000000002,0.010000000000001563
-0.5500000000000007,-0.8599999999999994,2.799999999999997,-3.039999999999999
2.42,1.1099999999999994,-0.7299999999999969,-1.0700000000000003
-0.7099999999999991,0.6599999999999966,1.4200000000000017,3.8200000000000003
-1.9100000000000001,6.160000000000004,-2.039999999999999,0.9699999999999989
1.1099999999999994,5.049999999999997,4.159999999999997,-2.4399999999999977
2.33,0.3399999999999963,3.280000000000001,-1.1799999999999997
-0.4599999999999991,-3.5700000000000003,-1.389999999999997,-0.240000000000002
-2.459999999999999,2.9399999999999977,0.6600000000000001,0.6300000000000026
1.6899999999999995,7.079999999999998,-2.9899999999999984,3.3900000000000006
-1.290000000000001,-0.10000000000000142,2.5500000000000007,-0.5500000000000007
-0.28999999999999915,0.6400000000000006,-1.8500000000000014,1.9499999999999993
3.369999999999999,5.029999999999994,2.9200000000000017,-0.16000000000000014
-0.3100000000000005,3.8200000000000003,0.3200000000000003,0
1.040000000000001,3.289999999999999,1.1499999999999986,-2.4400000000000013
-0.7599999999999998,-8.600000000000001,1.9800000000000004,-3.66
-2.25,3.509999999999998,1.129999999999999,4.07
1.3899999999999988,3.710000000000001,4.420000000000002,4.759999999999998
1.8200000000000003,10.559999999999995,1.1000000000000014,-0.07000000000000028
0.620000000000001,3.6600000000000037,1.379999999999999,2.4299999999999997
-1.0099999999999998,5.019999999999996,5.879999999999999,4.73
4.130000000000001,5.399999999999999,4.100000000000001,-0.17999999999999972
3.1500000000000004,1.2199999999999989,-1.0599999999999987,-3.1899999999999977
3.280000000000001,8.100000000000001,-3.5500000000000007,-2.1700000000000017
5.550000000000001,8.079999999999998,-0.9299999999999997,-0.9400000000000013
0.019999999999999574,-9.300000000000004,-0.4299999999999997,-3.0700000000000003
-4.090000000000002,3.75,-4.34,4.559999999999999
1.67,14.21,0.7300000000000004,4.120000000000001
2.0500000000000007,5.409999999999997,3.09,-0.07000000000000028
1.5999999999999996,-1.2800000000000011,1.8100000000000023,-1.7699999999999996
-0.5,-1.6200000000000045,0.8800000000000026,-2.8699999999999974
4.780000000000001,9.019999999999996,0.3200000000000003,0.379999999999999
0.8200000000000003,-2.4100000000000037,-1.9299999999999997,0.379999999999999
2.9700000000000006,10.280000000000001,-0.9700000000000024,1.6700000000000017
1.58,0.480000000000004,-2.2300000000000004,-0.8300000000000018
1.8200000000000003,1.9299999999999997,0.8399999999999999,-0.9100000000000001
1.3800000000000008,10.29,1.0500000000000007,1.6900000000000013
0.8200000000000003,5.310000000000002,-1.1799999999999997,-0.7199999999999989
-0.10999999999999943,9.329999999999998,0.2699999999999996,3.169999999999998
-1,4.170000000000002,-2.1999999999999993,2.599999999999998
0.8899999999999988,-1.6300000000000026,0.7800000000000011,-0.6900000000000013
-3.3100000000000005,1.6600000000000037,0.5399999999999991,4.629999999999999
-0.3199999999999985,-2.229999999999997,5.940000000000001,2.7300000000000004
0.7400000000000002,-0.45000000000000284,0.9299999999999997,-2.16
2.3499999999999996,4.099999999999994,-0.46999999999999886,-0.759999999999998
0.2599999999999998,-4.18,0.41000000000000014,3.66
0.5399999999999991,11.690000000000005,-5.149999999999999,2.729999999999997
3.74,0.7399999999999949,-2.7399999999999984,-4.669999999999998
-0.5199999999999996,2.490000000000002,0.6900000000000013,6.449999999999999
4.039999999999999,-0.25,5.140000000000001,1.1300000000000026
2.5100000000000016,-2.6500000000000057,1.7800000000000011,-3.979999999999997
1.959999999999999,-1.2999999999999972,0.28999999999999915,1.4400000000000013
0.4400000000000013,5.809999999999995,-4.209999999999997,-1.6999999999999993
-1.3100000000000005,-3.1000000000000014,2.0199999999999996,-2.280000000000001
1.4299999999999997,4.979999999999997,2.4499999999999993,3.7699999999999996
1.5999999999999996,5.170000000000002,2.5799999999999983,1.3599999999999994
1.3099999999999987,-0.3500000000000014,-4.629999999999999,-6.289999999999999
-1.700000000000001,1.6900000000000048,1.8199999999999967,1.9200000000000017
1.6500000000000004,2.9499999999999957,-3.1099999999999994,-2.099999999999998
1.4399999999999995,-1.4100000000000037,0.46999999999999886,-0.05000000000000071
-0.8900000000000006,-2.990000000000002,-0.40000000000000213,2.4400000000000013
-1.0700000000000003,-5.170000000000002,2.6799999999999997,-4.48
1.7200000000000006,5.079999999999998,1.8499999999999979,0.6400000000000006
-2.8100000000000005,-0.0899999999999963,2.729999999999997,3.34
-0.10000000000000142,0.5599999999999952,-3.490000000000002,3.5700000000000003
0.4800000000000004,-0.28000000000000114,2.25,-1.4899999999999984
2.379999999999999,-2.3800000000000026,-0.4299999999999997,-1.5599999999999987
2.1999999999999993,3.8599999999999994,-1.5399999999999991,0.07000000000000028
2.9299999999999997,6.359999999999999,-5.760000000000002,-3.34
1.8699999999999992,7.980000000000004,-0.9100000000000001,0.5399999999999991
0.4399999999999995,6.040000000000006,0.07000000000000028,3.4400000000000013
-2.2699999999999996,2.530000000000001,-4.279999999999998,3.539999999999999
-1.3499999999999996,-1.4100000000000037,3.229999999999997,7.890000000000001
-0.8300000000000001,2.9200000000000017,0.33999999999999986,2.66
-0.9000000000000004,-0.5399999999999991,2.7300000000000004,2.1799999999999997
-0.9600000000000009,3.1400000000000006,0.5599999999999987,1.5199999999999996
1.1099999999999994,5.579999999999998,-5.200000000000003,-0.8000000000000007
1.2799999999999994,-0.9799999999999969,2.099999999999998,-1.3099999999999987
2.0199999999999996,0.5499999999999972,1.629999999999999,2.710000000000001
0.1999999999999993,1.3900000000000006,1.1400000000000006,2.1499999999999986
-0.5999999999999996,1.5399999999999991,0.15000000000000213,2.6400000000000006
-1.83,0.030000000000001137,2.7699999999999996,0.620000000000001
-0.09999999999999964,4.859999999999999,1.0500000000000007,1.629999999999999
-1.9299999999999997,4.100000000000001,-3.080000000000002,0.7199999999999989
0.8099999999999987,0.5800000000000054,4.780000000000001,-2.8200000000000003
1.7300000000000004,6.149999999999999,-2.34,-2.799999999999997
0.5700000000000003,-2.5700000000000003,1.0399999999999991,2.879999999999999
0.6699999999999999,4.650000000000006,2.370000000000001,0.9499999999999993
1.6099999999999994,4.589999999999996,-2.0199999999999996,0.07000000000000028
-0.7400000000000002,5.020000000000003,1.9200000000000017,3.259999999999998
0.3600000000000012,1.490000000000002,1.1800000000000033,-0.759999999999998
-3.51,-5.009999999999998,-0.14000000000000057,-0.7699999999999996
0.9299999999999997,3.0700000000000003,-2.789999999999999,-3.479999999999997
0.3000000000000007,0.47000000000000597,0.129999999999999,0.21000000000000085
-0.6699999999999999,-0.29999999999999716,-0.620000000000001,0.4599999999999973
1.7700000000000014,7.309999999999995,0.0799999999999983,5.079999999999998
-0.6899999999999995,2.190000000000005,2.3000000000000007,2.3099999999999987
0.46000000000000085,3.710000000000001,2.8099999999999987,4.649999999999999
2.299999999999999,9.829999999999998,-0.9800000000000004,3.9300000000000033
-0.9000000000000004,-0.6200000000000045,-4.09,-2.0299999999999976
2.0299999999999994,-2.710000000000001,1.8599999999999994,-1.120000000000001
-2.5,-6.8699999999999974,1.4600000000000009,4.82
1.3200000000000003,6.810000000000002,-1.1000000000000014,1.2200000000000024
0.6199999999999992,-0.060000000000002274,0.16000000000000014,2.1000000000000014
