blocks_at_ES,faceoff_win_percentage,give_aways,hits_at_ES,ot_losses_lead_1P,ot_losses_lead_2P,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P
0.3170731707317085,0.19999999999999574,1.7439024390243887,9.634146341463413,0.024390243902439022,0,0.34146341463414576,0.03200000000000003,0.11699999999999999,0.04199999999999998,0.036000000000000004
1.512195121951219,2.4000000000000057,-3.890243902439024,-6.146341463414634,-0.01219512195121951,0,-5.682926829268293,0.14400000000000002,0.16499999999999992,0.09799999999999998,0.038000000000000006
-2.8170731707317085,2,1.6707317073170742,-0.3658536585365848,-0.012195121951219516,0.012195121951219516,-0.17073170731707243,0.015000000000000013,0.03300000000000003,0.02300000000000002,0.01999999999999999
1.6219512195121943,0.20000000000000284,1.5975609756097562,-2.6951219512195124,0.012195121951219513,-0.024390243902439025,-0.7682926829268286,0.10799999999999998,0.123,-0.024999999999999967,0.11400000000000002
-2.7439024390243905,-0.6000000000000014,-4.865853658536585,-0.6585365853658534,0,0,0.39024390243902474,0.09800000000000009,0.10999999999999999,0.29700000000000004,-0.07300000000000001
-2.6097560975609753,2.1999999999999957,4.060975609756097,9.402439024390244,-0.048780487804878044,0,-2.6951219512195124,0.22099999999999997,-0.09300000000000008,0.206,0.313
3.6829268292682933,-0.30000000000000426,3.3170731707317085,4.902439024390244,0,-0.024390243902439025,1.048780487804878,-0.05899999999999994,0.030000000000000027,0.124,0.043999999999999984
2.3536585365853657,5.399999999999999,-2.7560975609756104,-3.1219512195121943,0.04878048780487805,0.03658536585365854,0.34146341463414664,-0.127,-0.049000000000000044,0.23200000000000004,0.09999999999999998
-1.3414634146341449,0.5999999999999943,-0.43902439024390283,8.439024390243901,0.01219512195121951,-0.01219512195121951,2.2926829268292677,-0.010000000000000009,0.06399999999999995,-0.028000000000000025,-0.10200000000000004
3.2926829268292686,2.200000000000003,-5.317073170731708,-0.2682926829268304,-0.01219512195121951,-0.024390243902439025,-1.6951219512195124,0.031000000000000028,0.052999999999999936,0.09599999999999997,0.014000000000000012
-3.2804878048780495,-5,-5.634146341463413,2.536585365853659,-0.036585365853658534,-0.012195121951219513,-1.7439024390243896,0.137,0.06600000000000006,0.032999999999999974,-0.07300000000000001
-7.219512195121952,2.6000000000000014,-1.2195121951219523,3.597560975609756,-0.02439024390243902,0.024390243902439025,-4.402439024390245,0.051999999999999935,-0.07100000000000006,0.093,0.05600000000000001
0.5853658536585371,2,-4.292682926829268,0.8780487804878039,0,-0.01219512195121951,0.8658536585365848,0,0.04699999999999993,0.03699999999999998,-0.05500000000000002
-6.158536585365855,-2.6999999999999957,-8.597560975609756,0.5243902439024399,0.012195121951219516,0.024390243902439025,-1.2926829268292677,-0.008000000000000007,-0.0020000000000000018,0.061,-0.14300000000000002
1.1219512195121943,-1.6999999999999957,-9.390243902439025,-0.7073170731707314,-0.01219512195121951,0,-1.6707317073170724,0.17900000000000005,0.09899999999999998,0.09799999999999998,-0.047000000000000014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1707317073170724,-0.20000000000000284,-2.8902439024390247,5.414634146341463,-0.012195121951219516,0.01219512195121951,-1.2926829268292686,0.08200000000000007,0.05700000000000005,-0.08900000000000002,0.00799999999999998
-3.02439024390244,4.5,-2.4268292682926838,-2.365853658536583,-0.04878048780487805,-0.012195121951219513,-1.7804878048780495,0.09900000000000009,0.038000000000000034,-0.0040000000000000036,0.025999999999999995
1.3902439024390247,3.5,-1.6219512195121952,2.2073170731707314,0.06097560975609756,0.06097560975609757,1.4146341463414638,-0.10199999999999998,-0.126,-0.159,-0.046999999999999986
-1.7439024390243905,2.1000000000000014,-1.6341463414634143,0,0.024390243902439025,0.01219512195121951,-0.47560975609756095,-0.16100000000000003,0.02200000000000002,0.03400000000000003,0.09700000000000003
0.609756097560977,0.6000000000000014,-2.2926829268292686,-5.463414634146339,0,-0.048780487804878044,1.060975609756098,0.006000000000000005,0.09000000000000008,0.318,0.11599999999999999
-2.52439024390244,-2.8999999999999986,-5.25609756097561,4.682926829268293,0,-0.024390243902439025,-1.6951219512195124,-0.039000000000000035,0.04200000000000004,-0.045999999999999985,0.035
0.5121951219512191,-0.3999999999999986,-0.8292682926829267,7.121951219512194,-0.01219512195121951,-0.036585365853658534,-3.573170731707317,0.031000000000000028,0.08499999999999996,-0.249,-0.046999999999999986
2.939024390243903,-2.6000000000000014,0.926829268292682,-1.1951219512195124,0.01219512195121951,0.024390243902439022,1.414634146341463,-0.02400000000000002,-0.07400000000000007,-0.12600000000000003,0.098
0.43902439024390105,-0.10000000000000142,-2.585365853658537,5.451219512195124,-0.012195121951219516,0.024390243902439022,-0.8048780487804885,-0.04299999999999993,-0.052999999999999936,-0.0040000000000000036,0.00799999999999998
3.4146341463414647,1.1999999999999957,-0.08536585365853622,4.6463414634146325,0.012195121951219513,-0.01219512195121951,-0.09756097560975618,0.09799999999999998,0.039000000000000035,-0.028000000000000025,-0.006000000000000005
1.8414634146341466,-1.1000000000000014,-4.75609756097561,-3.963414634146339,-0.01219512195121951,-0.048780487804878044,0.5853658536585371,-0.050000000000000044,0.07100000000000006,0.139,0.173
-1.7317073170731714,1.1000000000000014,-1.6829268292682915,6.95121951219512,-0.01219512195121951,-0.036585365853658534,-1.951219512195122,0.031000000000000028,0.11399999999999999,-0.07699999999999999,-0.13
5,2.799999999999997,-1.3048780487804876,9.048780487804876,0.024390243902439022,0,0.6097560975609753,0.009000000000000008,0.05600000000000005,-0.09900000000000003,0.022999999999999993
1.2439024390243905,-1.3999999999999986,-3.048780487804878,-2.3170731707317067,-0.01219512195121951,-0.07317073170731707,0.3658536585365857,0.04599999999999993,0.14700000000000002,0.019000000000000003,0.091
-0.5,-4.399999999999999,-1.6829268292682933,-7.280487804878046,-0.024390243902439022,-0.036585365853658534,0.4146341463414638,-0.031000000000000028,0.029000000000000026,0.274,0.147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
