year,team,scf,sca,hdcf,hdca
2008,Anaheim Ducks,21.71,21.92,8.14,8.7
2008,Los Angeles Kings,24.22,29.05,8.9,11.03
2008,Montreal Canadiens,26.73,27.68,9.53,10.36
2008,Carolina Hurricanes,26.06,26.03,11.11,10.89
2008,Detroit Red Wings,25.22,18.92,9.22,7.43
2008,Ottawa Senators,25.96,26.88,10.21,9.76
2008,Toronto Maple Leafs,26.72,26.57,9.25,10.35
2008,Dallas Stars,22.14,21.86,8.05,8.23
2008,Colorado Avalanche,23.65,23.53,10.59,9.31
2008,Florida Panthers,23.25,25.56,8.71,9.7
2008,New York Rangers,27.01,23.53,10.8,10.42
2008,New Jersey Devils,23.22,20.86,9.03,8.38
2008,Tampa Bay Lightning,24.08,24.98,8.88,8.78
2008,Nashville Predators,24.15,23.36,9.46,9.04
2008,Chicago Blackhawks,21.22,22.14,8.37,8.52
2008,Minnesota Wild,19.92,21.89,6.71,8.37
2008,Philadelphia Flyers,22.13,24.38,9.08,9.74
2008,Calgary Flames,23.18,20.68,9.35,8.24
2008,San Jose Sharks,25.7,18.85,10.28,7.33
2008,Edmonton Oilers,23.43,24.77,8.53,9.37
2008,St Louis Blues,21.44,25.69,7.88,8.52
2008,Phoenix Coyotes,22.77,25.05,8.27,9.05
2008,Pittsburgh Penguins,24.29,24.51,10.34,9.24
2008,Columbus Blue Jackets,21.49,19.74,8.77,7.56
2008,New York Islanders,25.11,26.98,10.69,10.79
2008,Buffalo Sabres,23.81,22.8,9.7,8.34
2008,Washington Capitals,29.21,22.68,9.97,8.38
2008,Atlanta Thrashers,20.93,27.06,7.65,9.99
2008,Boston Bruins,22.9,22.97,7.88,9.26
2008,Vancouver Canucks,22.06,22.62,9.11,9.31
2009,New York Rangers,30.02,28.16,12.14,12.29
2009,Tampa Bay Lightning,24.54,26.46,9.44,9.11
2009,Pittsburgh Penguins,25.67,24.86,9.26,9.45
2009,Ottawa Senators,22.75,24.41,8.46,9.34
2009,Toronto Maple Leafs,25.81,26.51,9.23,9.91
2009,Detroit Red Wings,24.38,19.8,8.35,7.8
2009,Boston Bruins,24.21,23.87,10.03,8.79
2009,Colorado Avalanche,21.76,23.75,9.13,8.52
2009,Calgary Flames,26.38,21.14,10.3,9.11
2009,Vancouver Canucks,23.12,23.91,10.58,10.13
2009,Anaheim Ducks,23.92,21.46,9.67,9.08
2009,San Jose Sharks,26.1,20.3,10.38,8.04
2009,New York Islanders,24.27,29.71,9.37,11.85
2009,New Jersey Devils,24.74,20.83,9.23,8.01
2009,Chicago Blackhawks,23.54,20.26,9.67,8.58
2009,Florida Panthers,23.21,24.73,9.2,9.38
2009,Carolina Hurricanes,25.67,24.59,10.55,9.59
2009,Montreal Canadiens,25.52,27.02,9.74,10.71
2009,Buffalo Sabres,22.96,22.04,9.26,9.11
2009,Washington Capitals,29.12,24.75,10.45,9
2009,Atlanta Thrashers,23.13,27.95,8.84,10.98
2009,Nashville Predators,22.19,23.89,8.56,10.05
2009,St Louis Blues,21.78,23.61,7.81,8.48
2009,Columbus Blue Jackets,21.42,20.54,9.27,8.33
2009,Dallas Stars,20.37,22.5,8.23,8.88
2009,Philadelphia Flyers,23.44,24.74,8.92,9.21
2009,Minnesota Wild,18.47,21.55,6.68,7.66
2009,Phoenix Coyotes,21.7,25.57,8.26,9.86
2009,Los Angeles Kings,23.37,22.13,9.15,7.94
2009,Edmonton Oilers,22.44,24.93,8.42,9.39
2010,San Jose Sharks,27.31,24.8,10.72,10.16
2010,Vancouver Canucks,25.69,24.78,10.79,10.24
2010,Carolina Hurricanes,25.46,29.22,11.01,13
2010,Ottawa Senators,25.86,23.67,10.88,10.02
2010,Toronto Maple Leafs,27.94,26.03,10.8,10.34
2010,Tampa Bay Lightning,23.86,27.06,9.97,10.79
2010,Montreal Canadiens,22.81,24.87,9.18,10.27
2010,Minnesota Wild,21.8,23.36,9.05,8.5
2010,Columbus Blue Jackets,20.92,23.77,9.59,9.43
2010,Florida Panthers,23.54,28.88,9.43,11.25
2010,Detroit Red Wings,26.31,22.54,9.96,9.07
2010,Nashville Predators,22.89,23.16,9.01,9.75
2010,Los Angeles Kings,23.31,22.27,10.61,8.51
2010,New York Islanders,26.85,30.12,11.77,12.24
2010,Boston Bruins,23.36,21.42,9.49,8.42
2010,St Louis Blues,25.16,24.87,9.49,9.67
2010,Dallas Stars,23.18,24.33,9.6,9.73
2010,Edmonton Oilers,22.04,28.55,8.94,11.69
2010,Phoenix Coyotes,25.75,23.1,10.37,9.06
2010,Buffalo Sabres,25.94,24.4,11.26,10.71
2010,Colorado Avalanche,22.92,25.77,9.88,10.35
2010,New York Rangers,30.73,29.55,12.45,12.6
2010,Chicago Blackhawks,28.24,21.59,10.86,8.16
2010,Calgary Flames,22.18,20.76,8.43,9.05
2010,Atlanta Thrashers,24.19,27.63,9.21,12.02
2010,Anaheim Ducks,24.06,26.2,9.71,11.86
2010,New Jersey Devils,23.32,21.8,9.02,8.26
2010,Philadelphia Flyers,27.16,24.81,11.93,9.97
2010,Washington Capitals,30.7,27.24,10.8,10.34
2010,Pittsburgh Penguins,27.95,25.06,10.95,9.75
2011,Calgary Flames,23.91,21.26,8.91,7.87
2011,Anaheim Ducks,23.12,28.28,9.61,11.65
2011,Ottawa Senators,24.2,24.77,9.61,10.87
2011,New Jersey Devils,21.2,20.13,7.86,8.15
2011,Atlanta Thrashers,24.04,27.41,9.68,11.22
2011,Detroit Red Wings,27.14,24.2,10.17,9.62
2011,Vancouver Canucks,26.93,25.44,11.46,11.27
2011,Colorado Avalanche,24.88,26.54,10.87,10.41
2011,Tampa Bay Lightning,29.61,22.67,12.64,8.06
2011,Carolina Hurricanes,27.24,29.86,11.67,12.89
2011,Dallas Stars,22.54,23.84,8.79,10.13
2011,Washington Capitals,26.57,25.47,10.4,9.88
2011,Los Angeles Kings,23.81,22.47,9.91,8.25
2011,Minnesota Wild,20.08,24.81,7.73,9.57
2011,Toronto Maple Leafs,24.84,27.82,8.3,10.38
2011,San Jose Sharks,28.11,22.16,12.36,9.18
2011,Buffalo Sabres,25.87,25.41,11.58,9.83
2011,Phoenix Coyotes,26.97,26.3,10.14,11.2
2011,Edmonton Oilers,22.58,28.57,9.25,11.45
2011,Florida Panthers,25.64,24.34,10.5,9.21
2011,New York Islanders,25.93,30.9,10.81,13.49
2011,Nashville Predators,23.11,24.02,8.94,9.62
2011,Columbus Blue Jackets,24.13,24.97,9.91,9.91
2011,Montreal Canadiens,26.68,25.98,10.19,10.89
2011,Pittsburgh Penguins,25.62,23.08,10.07,9.69
2011,New York Rangers,30.92,27.62,14.65,11.68
2011,Boston Bruins,27.17,26.83,9.71,9.86
2011,St Louis Blues,25.36,25.95,9.84,10.24
2011,Chicago Blackhawks,26.7,24.04,9.73,9.63
2011,Philadelphia Flyers,26.1,26.1,11.27,10.52
2012,Philadelphia Flyers,27.13,25.1,11.95,10.33
2012,Boston Bruins,26.42,22.44,10.07,8.48
2012,Montreal Canadiens,23,25.62,8.69,10.22
2012,Toronto Maple Leafs,25.99,27.03,9.18,10.66
2012,Pittsburgh Penguins,29.08,23.25,10.71,10.27
2012,Vancouver Canucks,25.4,24.66,9.97,10.43
2012,Tampa Bay Lightning,23.63,27.79,10.88,10.49
2012,Carolina Hurricanes,25.77,27.74,11.13,11.97
2012,Ottawa Senators,26.47,25.9,10.21,10.96
2012,Detroit Red Wings,26.61,22.48,10.91,9.11
2012,Nashville Predators,22.95,24.46,9.53,8.86
2012,Columbus Blue Jackets,21.61,24.16,9.09,9.58
2012,Anaheim Ducks,24.96,25.76,10.03,10.99
2012,Buffalo Sabres,23.27,24.54,9.84,10.3
2012,Chicago Blackhawks,27.82,24.69,10.57,10.43
2012,Dallas Stars,22.08,23.74,8.93,9.2
2012,New York Rangers,27.1,26.56,12.02,11
2012,Los Angeles Kings,25.56,21.74,9.8,8.71
2012,New Jersey Devils,22.37,20.68,8.41,8.07
2012,Washington Capitals,23.03,25.43,9.1,9.58
2012,Florida Panthers,21.82,23.23,8.02,9.2
2012,New York Islanders,25.39,27.76,11.16,11.89
2012,St Louis Blues,25.49,22.84,10.47,8.64
2012,Minnesota Wild,21.13,24.58,9.11,10.02
2012,Colorado Avalanche,24.31,24.18,10.26,10.89
2012,Calgary Flames,22.92,23.7,9.21,9.35
2012,Phoenix Coyotes,25.38,25.84,10.88,11.14
2012,San Jose Sharks,25.49,22.52,10.86,8.98
