year,team,blocks_at_ES,hits_at_ES,faceoff_win_percentage,give_aways,take_aways,win_percent_lead_1P,win_percent_lead_2P,win_percent_trail_1P,win_percent_trail_2P,ot_losses_lead_1P,ot_losses_lead_2P
2006,Toronto Maple Leafs,14.146341463414634,22.01219512195122,51.6,11.146341463414634,5.975609756097561,0.655,0.867,0.174,0.03,0.024390243902439025,0.036585365853658534
2006,Ottawa Senators,13.426829268292684,21.524390243902438,50.3,10.573170731707316,7.780487804878049,0.865,0.956,0.292,0.179,0.036585365853658534,0.024390243902439025
2006,Dallas Stars,12.682926829268293,21,50.3,12.792682926829269,8.439024390243903,0.857,0.816,0.433,0.387,0.024390243902439025,0.024390243902439025
2006,Montreal Canadiens,13.841463414634147,20.109756097560975,49.3,10.609756097560975,12.036585365853659,0.731,0.774,0.259,0.188,0.036585365853658534,0.024390243902439025
2006,Calgary Flames,11.75609756097561,20.097560975609756,50.4,10.829268292682928,7.780487804878049,0.629,0.868,0.444,0.174,0.04878048780487805,0.024390243902439025
2006,Washington Capitals,13.426829268292684,18.804878048780488,50.4,11.341463414634147,8.207317073170731,0.381,0.818,0.125,0.114,0.06097560975609756,0.036585365853658534
2006,New York Islanders,14.158536585365853,18.573170731707318,48.7,10.048780487804878,9.085365853658537,0.64,0.852,0.172,0.031,0.012195121951219513,0.012195121951219513
2006,Phoenix Coyotes,12.71951219512195,17.341463414634145,49.2,8.231707317073171,6.024390243902439,0.708,0.8,0.194,0.175,0.024390243902439025,0.036585365853658534
2006,San Jose Sharks,10.951219512195122,17.20731707317073,48.4,10.475609756097562,6.280487804878049,0.833,0.906,0.292,0.2,0,0.012195121951219513
2006,Atlanta Thrashers,13.695121951219512,17.134146341463413,50.1,11.390243902439025,9.658536585365853,0.741,0.88,0.286,0.222,0.036585365853658534,0
2006,Los Angeles Kings,12.390243902439025,16.5609756097561,49.9,10.987804878048781,4.7317073170731705,0.786,0.893,0.233,0.286,0.012195121951219513,0
2006,Vancouver Canucks,11.768292682926829,16.5609756097561,48.1,7.609756097560975,6.402439024390244,0.909,0.818,0.364,0.115,0.012195121951219513,0.024390243902439025
2006,Chicago Blackhawks,10.890243902439025,16.475609756097562,48.9,5.926829268292683,5.439024390243903,0.619,0.81,0.125,0.026,0.036585365853658534,0.04878048780487805
2006,Pittsburgh Penguins,14.865853658536585,16.109756097560975,45.9,7.878048780487805,4.902439024390244,0.722,0.81,0.056,0,0.036585365853658534,0.036585365853658534
2006,Philadelphia Flyers,13.146341463414634,15.78048780487805,49.5,9.414634146341463,6.2560975609756095,0.767,0.769,0.345,0.167,0.012195121951219513,0.06097560975609756
2006,Mighty Ducks of Anaheim,8.073170731707316,15.195121951219512,50.7,7.512195121951219,6.7317073170731705,0.688,0.838,0.32,0.13,0.04878048780487805,0.04878048780487805
2006,Edmonton Oilers,14.231707317073171,14.670731707317072,53.4,16.109756097560975,8.024390243902438,0.696,0.84,0.259,0.273,0.036585365853658534,0.024390243902439025
2006,New York Rangers,14.878048780487806,14.597560975609756,47.5,10.365853658536585,8.21951219512195,0.829,0.853,0.238,0.192,0.04878048780487805,0.036585365853658534
2006,St Louis Blues,14.951219512195122,14.329268292682928,50.6,11.804878048780488,5.134146341463414,0.524,0.5,0.091,0,0.012195121951219513,0.06097560975609756
