ESPNPower,RPI
-12,0.03799999999999992
-6,0.017000000000000015
-2,0.0010000000000000009
-6,0.02300000000000002
-15,0.03500000000000003
-12,0.02400000000000002
2,0.0050000000000000044
1,0.0030000000000000027
-2,0.0040000000000000036
-3,0.017000000000000015
-4,0.007000000000000006
-8,0.007000000000000006
-1,-0.007000000000000006
-10,0.009000000000000008
-12,0.018000000000000016
-16,0.03299999999999992
-5,0.02299999999999991
-2,0.0030000000000000027
-6,0.007000000000000006
-11,0.020000000000000018
2,0.0050000000000000044
-2,-0.0030000000000000027
-2,0.0040000000000000036
-13,0.03199999999999992
8,-0.0020000000000000018
-5,0.008000000000000007
6,0.0050000000000000044
-2,0.009000000000000008
-8,0.006000000000000005
7,0.0030000000000000027
-14,0.016999999999999904
-13,0.010999999999999899
-1,-0.01100000000000001
3,0
-9,0.03199999999999992
-7,0.020000000000000018
-6,0.0040000000000000036
-11,0.0040000000000000036
-10,0.0119999999999999
-1,0.006000000000000005
-11,0.025000000000000022
-14,0.014000000000000012
-8,0.008999999999999897
-13,0.020000000000000018
-3,0.018000000000000016
-15,0.03599999999999992
-13,0.016999999999999904
3,0.013000000000000012
-2,0.0020000000000000018
-8,0.03599999999999992
-5,0.029999999999999916
-9,0.0050000000000000044
-9,0.013000000000000012
-5,0.031000000000000028
-6,0.010000000000000009
-4,0.03199999999999992
-1,-0.01100000000000001
2,0.006000000000000005
2,0.010000000000000009
-1,0.02100000000000002
-17,0.04999999999999993
-8,0.02199999999999991
-5,0.014999999999999902
-4,0.010999999999999899
-13,0.03400000000000003
-7,0.018000000000000016
-2,-0.0010000000000000009
2,0.006000000000000005
-9,0.02199999999999991
-2,0.0010000000000000009
-1,0.017000000000000015
-4,0.017000000000000015
-4,0.0050000000000000044
-2,0.0040000000000000036
-10,0.04499999999999993
-13,0.02399999999999991
-3,0.03299999999999992
-9,0.008000000000000007
-3,0.0010000000000000009
-13,0.027000000000000024
-11,0.0010000000000000009
-7,0.009000000000000008
-1,0
-4,0.0040000000000000036
-2,-0.01100000000000001
-9,0.031000000000000028
-3,-0.007000000000000006
-1,0.0020000000000000018
-1,0.02200000000000002
-5,0.02400000000000002
-13,0.030999999999999917
-6,0.013999999999999901
3,-0.017999999999999905
-4,0.007000000000000006
-12,0.020000000000000018
-5,0.02100000000000002
1,-0.007000000000000006
-2,0.0040000000000000036
-11,0.029999999999999916
-6,0.0020000000000000018
-9,0.02100000000000002
6,-0.013000000000000012
-9,0.01100000000000001
-2,0.0030000000000000027
-1,0.013000000000000012
-8,0.02100000000000002
1,0.006000000000000005
-14,0.03300000000000003
-5,0.016000000000000014
-14,0.03499999999999992
-2,0.0020000000000000018
-9,0.02399999999999991
-1,0.0020000000000000018
-9,0.02400000000000002
-7,0.020000000000000018
-5,0.013000000000000012
-7,0.02400000000000002
-3,0.013000000000000012
-2,0.0040000000000000036
-3,0.010000000000000009
-4,0.013000000000000012
3,0.0020000000000000018
-7,0.008000000000000007
1,0.0050000000000000044
-4,0.018000000000000016
-9,0.015000000000000013
-15,0.02300000000000002
-7,-0.0020000000000000018
5,0.0030000000000000027
-8,0.017000000000000015
-5,0.018000000000000016
-1,0.0030000000000000027
-10,0.0040000000000000036
-4,0.007000000000000006
-7,0.0040000000000000036
-1,0.007000000000000006
-14,0.03199999999999992
-4,0.006000000000000005
-6,0.006000000000000005
-7,0.0040000000000000036
-3,0.006999999999999895
-9,0.0040000000000000036
-14,0.03700000000000003
-2,-0.006000000000000005
-2,0.02400000000000002
-5,0.0030000000000000027
-1,-0.0010000000000000009
-8,0.014000000000000012
-2,0.018000000000000016
-6,0.015000000000000013
-3,0.019999999999999907
11,0.009000000000000008
-16,0.017999999999999905
10,0.0050000000000000044
-5,-0.0030000000000000027
2,0.0040000000000000036
-25,0.038000000000000034
-25,0.0030000000000000027
2,0.01100000000000001
8,-0.010000000000000009
-4,0.0040000000000000036
4,0.006999999999999895
-17,0.02200000000000002
1,0.016999999999999904
-6,0.030999999999999917
NA,0.03400000000000003
NA,0.016000000000000014
NA,0.019000000000000017
NA,0.0020000000000000018
NA,0.02200000000000002
NA,0.01200000000000001
NA,0.010000000000000009
NA,0.0040000000000000036
NA,0.007000000000000006
NA,0.0010000000000000009
NA,0.013000000000000012
NA,0.006000000000000005
NA,0.010000000000000009
NA,0.01100000000000001
NA,0.007000000000000006
