ESPNPower,RPI,PenaltyKill_PostAllStar
-12,0.03799999999999992,NA
-6,0.017000000000000015,NA
-2,0.0010000000000000009,NA
-6,0.02300000000000002,NA
-15,0.03500000000000003,NA
-12,0.02400000000000002,NA
2,0.0050000000000000044,NA
1,0.0030000000000000027,NA
-2,0.0040000000000000036,NA
-3,0.017000000000000015,NA
-4,0.007000000000000006,NA
-8,0.007000000000000006,NA
-1,-0.007000000000000006,NA
-10,0.009000000000000008,NA
-12,0.018000000000000016,NA
-16,0.03299999999999992,NA
-5,0.02299999999999991,NA
-2,0.0030000000000000027,NA
-6,0.007000000000000006,NA
-11,0.020000000000000018,NA
2,0.0050000000000000044,NA
-2,-0.0030000000000000027,NA
-2,0.0040000000000000036,NA
-13,0.03199999999999992,NA
8,-0.0020000000000000018,NA
-5,0.008000000000000007,NA
6,0.0050000000000000044,NA
-2,0.009000000000000008,NA
-8,0.006000000000000005,NA
7,0.0030000000000000027,NA
-14,0.016999999999999904,1.3999999999999915
-13,0.010999999999999899,1.1000000000000085
-1,-0.01100000000000001,-2.299999999999997
3,0,-2.299999999999997
-9,0.03199999999999992,-0.5
-7,0.020000000000000018,1.2999999999999972
-6,0.0040000000000000036,2.799999999999997
-11,0.0040000000000000036,1.7000000000000028
-10,0.0119999999999999,-1.7999999999999972
-1,0.006000000000000005,-2.8999999999999915
-11,0.025000000000000022,1.3999999999999915
-14,0.014000000000000012,0.20000000000000284
-8,0.008999999999999897,-2.3999999999999915
-13,0.020000000000000018,0
-3,0.018000000000000016,1.3999999999999915
-15,0.03599999999999992,0.29999999999999716
-13,0.016999999999999904,-2.0999999999999943
3,0.013000000000000012,-3.3000000000000114
-2,0.0020000000000000018,1.8999999999999915
-8,0.03599999999999992,-0.5
-5,0.029999999999999916,-3.4000000000000057
-9,0.0050000000000000044,-2.200000000000003
-9,0.013000000000000012,-1.1000000000000085
-5,0.031000000000000028,-1.2000000000000028
-6,0.010000000000000009,-1.7999999999999972
-4,0.03199999999999992,-1.4000000000000057
-1,-0.01100000000000001,2.4000000000000057
2,0.006000000000000005,1.3999999999999915
2,0.010000000000000009,-0.09999999999999432
-1,0.02100000000000002,-4.299999999999997
-17,0.04999999999999993,-1.2000000000000028
-8,0.02199999999999991,0.30000000000001137
-5,0.014999999999999902,-0.9000000000000057
-4,0.010999999999999899,-0.30000000000001137
-13,0.03400000000000003,2
-7,0.018000000000000016,0.9000000000000057
-2,-0.0010000000000000009,0.8000000000000114
2,0.006000000000000005,-0.29999999999999716
-9,0.02199999999999991,0.09999999999999432
-2,0.0010000000000000009,-0.19999999999998863
-1,0.017000000000000015,-2.3999999999999915
-4,0.017000000000000015,1.5
-4,0.0050000000000000044,1.0999999999999943
-2,0.0040000000000000036,-2
-10,0.04499999999999993,-0.19999999999998863
-13,0.02399999999999991,NA
-3,0.03299999999999992,NA
-9,0.008000000000000007,NA
-3,0.0010000000000000009,NA
-13,0.027000000000000024,NA
-11,0.0010000000000000009,NA
-7,0.009000000000000008,NA
