CF._Team,CF_Per60Team,CA_Per60Team,xGF.60,xGA.60
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
-6.960000000000001,-2.6199999999999974,12.25,-0.07000000000000028,0.3800000000000001
-5.450000000000003,-6.520000000000003,4.840000000000003,-0.18999999999999995,-0.09999999999999964
8.629999999999995,8.480000000000004,-9.780000000000001,0.26000000000000023,-0.3699999999999999
-1.4200000000000017,-4.299999999999997,-1.2000000000000028,-0.3900000000000001,-0.16999999999999993
8.260000000000005,5.579999999999998,-10.330000000000005,0.040000000000000036,-0.3899999999999999
1.240000000000002,-0.01999999999999602,-2.260000000000005,0.05999999999999961,-0.22999999999999998
0.75,1.8499999999999943,0.44000000000000483,-0.5100000000000002,-0.10000000000000009
-1,-2.6700000000000017,-0.740000000000002,0,0.07000000000000006
-0.980000000000004,0.8800000000000026,3.3200000000000003,-0.14000000000000012,0.010000000000000231
-8.270000000000003,-6.420000000000002,10.46,-0.29000000000000004,0.0900000000000003
10.760000000000005,9.979999999999997,-10.850000000000001,0.16999999999999993,-0.3600000000000001
2.0799999999999983,2.460000000000001,-1.5100000000000051,0.33999999999999986,-0.20999999999999996
-1.3700000000000045,-2.700000000000003,-0.00999999999999801,-0.020000000000000018,-0.17999999999999972
7.100000000000001,8.29,-5.510000000000005,0.4700000000000002,-0.20999999999999996
13.190000000000005,9.410000000000004,-16.720000000000006,0.2400000000000002,-0.44000000000000017
2.6499999999999986,-1,-6.899999999999999,0.06000000000000005,-0.27
2.280000000000001,3.8999999999999986,-1.3800000000000026,-0.10999999999999988,-0.33000000000000007
0.39000000000000057,-5.130000000000003,-5.5,-0.20000000000000018,-0.42000000000000015
0.5700000000000003,-1.6200000000000045,-3.0600000000000023,-0.16999999999999993,-0.33000000000000007
3.269999999999996,5.270000000000003,-1.509999999999998,0.3099999999999996,-0.17999999999999994
5.280000000000001,9.310000000000002,-2.020000000000003,0.20000000000000018,0.17999999999999972
1.4799999999999969,1.9100000000000037,-1.0700000000000003,0.13000000000000034,0.08000000000000007
-0.4299999999999997,-6.57,-4.460000000000001,-0.10000000000000009,-0.10000000000000009
-1.6000000000000014,-6.859999999999999,-3.0799999999999983,-0.22999999999999998,-0.22999999999999998
6.82,10.440000000000005,-4.780000000000001,0.48,0.04999999999999982
6.350000000000001,9.450000000000003,-3.9200000000000017,0.04999999999999982,-0.08000000000000007
-5.880000000000003,-3.990000000000002,7.539999999999999,-0.17999999999999972,0.13000000000000034
-4,-8.200000000000003,0.7199999999999989,-0.41999999999999993,-0.33000000000000007
2,5.759999999999998,0.8699999999999974,-0.04999999999999982,0.040000000000000036
9.18,8.090000000000003,-11.21,0.22999999999999998,-0.010000000000000231
5.689999999999998,8.880000000000003,-4.039999999999999,0.41000000000000014,-0.06000000000000005
0.0800000000000054,-7.509999999999998,-7.380000000000003,-0.48,-0.42000000000000015
-2.309999999999995,-0.7899999999999991,4.07,0.26000000000000023,0.3699999999999999
0.10000000000000142,4.269999999999996,3.740000000000002,0.07000000000000028,0.10000000000000009
6.299999999999997,9.82,-3.529999999999994,0.3999999999999999,0
5.059999999999995,3.9099999999999966,-6.480000000000004,0.18999999999999995,-0.32000000000000006
0.970000000000006,3.190000000000005,1.0700000000000003,0.16999999999999993,0.1299999999999999
-2.049999999999997,-2.6099999999999994,1.8299999999999983,-0.1499999999999999,-0.06999999999999984
4.899999999999999,6.310000000000002,-4.649999999999999,0.3700000000000001,-0.18999999999999995
1.7100000000000009,-1.6400000000000006,-5.1200000000000045,-0.3999999999999999,-0.40000000000000013
-2.960000000000001,-1.3399999999999963,4.950000000000003,0.18000000000000016,0.20000000000000018
4.849999999999994,3.6899999999999977,-6.270000000000003,0.16000000000000014,-0.30999999999999983
3.729999999999997,4.700000000000003,-3.6199999999999974,0.48999999999999977,-0.020000000000000018
-5.469999999999999,-1.7199999999999989,9.440000000000005,0.08000000000000007,0.47
5.640000000000001,1.3900000000000006,-10.120000000000005,-0.06999999999999984,-0.49
2.019999999999996,3.3699999999999974,-1.1000000000000014,-0.4500000000000002,-0.27
-1.2099999999999937,0.8699999999999974,3.6299999999999955,0.16000000000000014,0.25
-0.8500000000000014,-0.14000000000000057,1.7999999999999972,0.020000000000000018,0.07000000000000028
0.9099999999999966,0.9200000000000017,-1.0700000000000003,-0.18999999999999995,0.1499999999999999
-0.5,1.7299999999999969,2.6000000000000014,0.1200000000000001,0.21999999999999975
1.8900000000000006,4.640000000000001,0.25,0.5,0.1100000000000001
2.950000000000003,2.6400000000000006,-3.9100000000000037,0.22999999999999998,-0.10000000000000009
-4.789999999999999,-4.309999999999995,5.8799999999999955,-0.30000000000000027,0.26000000000000023
-0.720000000000006,0.10999999999999943,1.6499999999999986,-0.16000000000000014,0.16000000000000014
-1.509999999999998,-2.3700000000000045,1.1400000000000006,0.22999999999999998,0.08000000000000007
3.1400000000000006,6.509999999999998,-0.3400000000000034,0.10999999999999988,0.10999999999999988
0.29999999999999716,0.6099999999999994,-0.10999999999999943,0.20999999999999996,-0.1499999999999999
