CF._Team,CF_Per60Team,CA_Per60Team,xGF.60,xGA.60,PDO,PenaltiesTaken,PenaltiesDrawn
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
-6.960000000000001,-2.6199999999999974,12.25,-0.07000000000000028,0.3800000000000001,2.9000000000000057,2.060975609756097,2.463414634146342
-5.450000000000003,-6.520000000000003,4.840000000000003,-0.18999999999999995,-0.09999999999999964,0.7900000000000063,-0.17073170731707332,0.9024390243902443
8.629999999999995,8.480000000000004,-9.780000000000001,0.26000000000000023,-0.3699999999999999,-1.2199999999999989,-1.2560975609756095,-1.085365853658537
-1.4200000000000017,-4.299999999999997,-1.2000000000000028,-0.3900000000000001,-0.16999999999999993,-0.12999999999999545,-0.19512195121951192,-0.3536585365853657
8.260000000000005,5.579999999999998,-10.330000000000005,0.040000000000000036,-0.3899999999999999,-0.45000000000000284,-0.03658536585365857,-0.08536585365853666
1.240000000000002,-0.01999999999999602,-2.260000000000005,0.05999999999999961,-0.22999999999999998,-1.2800000000000011,-1.0609756097560972,-0.15853658536585336
0.75,1.8499999999999943,0.44000000000000483,-0.5100000000000002,-0.10000000000000009,-0.21000000000000796,0,-0.24390243902439002
-1,-2.6700000000000017,-0.740000000000002,0,0.07000000000000006,0.3500000000000085,0.6829268292682924,0.6951219512195119
-0.980000000000004,0.8800000000000026,3.3200000000000003,-0.14000000000000012,0.010000000000000231,0.8599999999999994,-1.707317073170732,-1.1951219512195124
-8.270000000000003,-6.420000000000002,10.46,-0.29000000000000004,0.0900000000000003,2.5700000000000074,0.24390243902439046,0.10975609756097615
10.760000000000005,9.979999999999997,-10.850000000000001,0.16999999999999993,-0.3600000000000001,-0.8599999999999994,0.024390243902439046,-0.012195121951219523
2.0799999999999983,2.460000000000001,-1.5100000000000051,0.33999999999999986,-0.20999999999999996,-1.1099999999999994,-0.5487804878048781,0.25609756097561
-1.3700000000000045,-2.700000000000003,-0.00999999999999801,-0.020000000000000018,-0.17999999999999972,2.1500000000000057,-0.9024390243902438,-0.5731707317073171
7.100000000000001,8.29,-5.510000000000005,0.4700000000000002,-0.20999999999999996,-0.769999999999996,-0.5975609756097562,0.060975609756097615
13.190000000000005,9.410000000000004,-16.720000000000006,0.2400000000000002,-0.44000000000000017,-2.5900000000000034,-0.42682926829268286,-0.39024390243902474
2.6499999999999986,-1,-6.899999999999999,0.06000000000000005,-0.27,2.5700000000000074,-0.5000000000000004,-0.6219512195121948
2.280000000000001,3.8999999999999986,-1.3800000000000026,-0.10999999999999988,-0.33000000000000007,0.9699999999999989,-0.12195121951219523,-0.5487804878048781
0.39000000000000057,-5.130000000000003,-5.5,-0.20000000000000018,-0.42000000000000015,1.6700000000000017,0.9390243902439019,-0.1341463414634152
0.5700000000000003,-1.6200000000000045,-3.0600000000000023,-0.16999999999999993,-0.33000000000000007,1.6700000000000017,-0.8536585365853657,-0.04878048780487809
3.269999999999996,5.270000000000003,-1.509999999999998,0.3099999999999996,-0.17999999999999994,-1.6599999999999966,-1.1707317073170738,0.17073170731707332
5.280000000000001,9.310000000000002,-2.020000000000003,0.20000000000000018,0.17999999999999972,-0.7800000000000011,-0.8780487804878048,-0.46341463414634143
1.4799999999999969,1.9100000000000037,-1.0700000000000003,0.13000000000000034,0.08000000000000007,2.539999999999992,0.17073170731707332,0.34146341463414576
-0.4299999999999997,-6.57,-4.460000000000001,-0.10000000000000009,-0.10000000000000009,0.5,-0.5731707317073171,-0.12195121951219434
-1.6000000000000014,-6.859999999999999,-3.0799999999999983,-0.22999999999999998,-0.22999999999999998,4.040000000000006,0.5487804878048776,-0.3048780487804881
6.82,10.440000000000005,-4.780000000000001,0.48,0.04999999999999982,-2.660000000000011,-0.21951219512195141,-0.6341463414634152
6.350000000000001,9.450000000000003,-3.9200000000000017,0.04999999999999982,-0.08000000000000007,-1.309999999999988,-1.536585365853659,-0.45121951219512146
-5.880000000000003,-3.990000000000002,7.539999999999999,-0.17999999999999972,0.13000000000000034,2.4399999999999977,0.6097560975609762,0.29268292682926766
-4,-8.200000000000003,0.7199999999999989,-0.41999999999999993,-0.33000000000000007,3.1300000000000097,1.1097560975609753,0.21951219512195141
2,5.759999999999998,0.8699999999999974,-0.04999999999999982,0.040000000000000036,-0.3499999999999943,-0.6585365853658534,-0.8292682926829271
9.18,8.090000000000003,-11.21,0.22999999999999998,-0.010000000000000231,-2.6400000000000006,-0.9024390243902438,-0.75609756097561
5.689999999999998,8.880000000000003,-4.039999999999999,0.41000000000000014,-0.06000000000000005,2.9000000000000057,-0.2682926829268295,-0.1585365853658538
