GAR.TOI_max,GAR.TOI_mean,GAR.TOI_median,GAR.TOI_sd,WAR.TOI_max,WAR.TOI_mean,WAR.TOI_median,WAR.TOI_sd
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
-1.0140239307744698,0.09988175346848402,0.09021639034657558,-0.08021348023965302,-0.18912837082982809,0.019335648204450433,0.0207350276403315,-0.015005179100038846
0.7032749635137265,0.07163606388523514,0.03189106653504411,0.0890983316633388,0.13511534628988067,0.013312420869762503,0.006428800167805638,0.0173468796194908
0.8877949945436474,0.09203835690171944,5.572884183114336e-4,0.2293993531054146,0.1670495912842352,0.01784327594650805,2.461082371054569e-4,0.04305041894998744
0.24769749084929626,-0.0021281091418643427,-0.06541479478151452,0.08732888959838289,0.04507807572327398,-5.327418992302317e-4,-0.013658227207939763,0.01622914314694327
1.882254997430707,0.17390976849966053,-0.11197127210873911,0.4334834207874884,0.36242247489853907,0.03337325849241309,-0.02179903038967502,0.08369828583757041
-0.45027235976525337,-0.0786192298781827,0.04519302576791222,-0.19035866214207092,-0.08992423535931798,-0.014691175172006639,0.007823534276027454,-0.037329733694706366
0.23825155143062537,0.09845499658997009,0.007510773704746634,0.08147171023020117,0.04333811127981729,0.01895703069533278,0.0026824491517839742,0.015649291273969308
-0.26538538320520066,-0.10240269443286246,0.008664855079258165,-0.06589047107792084,-0.05215080478861467,-0.019355556287244353,0.0019447368860814492,-0.013029712258630761
-0.0655355023187294,0.11230305734711718,0.0782250806580861,0.0634916454178423,-0.011544014486907728,0.022062636080747523,0.017645128018005843,0.011630341744105877
1.1418143692949367,0.09299501094171028,-0.057321884024987446,0.20949717572801482,0.21660103198603897,0.017530186288632094,-0.011424652650568117,0.03966996915097132
1.5287239318854688,0.19050343231707478,0.0015112605192012449,0.3796717256982707,0.2936275598540799,0.037096222478303686,0.0015459108863593723,0.07386050732322302
0.017421546268464372,-0.008357683230708651,0.041736995507159896,-0.018171189357704065,0.00132997592461509,-0.0012177362666067337,0.007823534276027454,-0.003914241013495398
0.4174738676056473,0.05598922145359697,0.014592822302407188,0.08261105284886078,0.07729718481396264,0.010705740339186372,0.0024544114547887415,0.015202170040374718
1.2243588340209555,0.15345323998807023,0.04683885524472442,0.3071020381621695,0.23817134317401567,0.029876418456168077,0.009183775579979655,0.05996578882492698
0.908164695649343,0.10982838713694879,0.008808530868212254,0.2611169975434107,0.1771691670819639,0.021397680239948424,0.0013748855749570526,0.05081402897089152
0.5254343434816662,0.09632107763939463,-0.018846481431091036,0.18898745090166452,0.09931085056916217,0.017901856607856113,-0.002633019820532526,0.0347749872714901
0.6551941078669187,0.1920662168609432,0.018768273531866587,0.17566597855377075,0.11895523639595856,0.03533343056763058,0.0038083121478766457,0.03234472757650689
-0.047189426509571364,0.1028907222412602,0.015499793988397147,0.14853900520974866,-0.006722889780660796,0.01860856184803385,0.0027553646499404788,0.027502656127932477
0.7211338989560979,0.06091845942529811,-0.013534047313875142,0.09082584392008908,0.1380355613164895,0.01114637420341906,-9.338751693209833e-4,0.017374892682918093
0.7167129695679952,0.17738138593470315,0.05609280987187211,0.13110515144634993,0.1344954757406102,0.03268611226555454,0.010411797693079306,0.02437888024451658
0.9233765429056372,0.18898896950945748,0.27285622573969665,0.1993532217807532,0.16659259974430166,0.03476730038876071,0.04982326195184908,0.036241887645508446
0.6556951563447976,0.1067903930273763,0.09557149872151169,0.15946002491857114,0.11880604853965368,0.019535249860536466,0.017308134293643848,0.02933891014209694
-0.07811542925459714,0.016201975968308274,0.005022608629163261,-0.01870759076321532,-0.01444324871169339,0.0028160969400379196,-7.052166213633582e-7,-0.003711663272909227
0.6306739681803759,0.10580395678193097,0.014321313336641314,0.1962418459470533,0.11622453181727721,0.019260085382732234,0.002825560547256689,0.03622195827201576
-0.2922952457681902,-0.004963934882953269,-0.051413044289816696,0.031786258338409035,-0.05945586244303269,-8.805298932031205e-4,-0.010039800950754248,0.004987164099525293
0.9655101626403824,0.24551789059675222,0.29036250622479387,0.16453719622620866,0.17850219314046348,0.045261614830851685,0.05332451804886853,0.030275400038070513
0.2203617484128897,0.046146988852207055,0.06633532890389524,0.036557047784074315,0.03841786935042432,0.008592725824261911,0.01260654202625161,0.007278888670091549
0.5539321578274166,0.04978195745817221,0.04420403292862983,0.06254193528353902,0.10350378076298639,0.008958672394764385,0.009050437516025727,0.012165759421174462
0.8363895741378342,0.13964425405460587,0.23987573557519892,0.13973612997513257,0.15418139388244725,0.025793591756503906,0.044537799689879004,0.02595531458440134
0.1563994911683657,0.13988736779947966,0.22972266986491402,0.10815307254379747,0.025151800519985,0.02572787842401384,0.041439358684101646,0.01920594603444227
