HDCA,HighDangerSC_Percent,SCA,SCF
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.6951219512195124,-0.35999999999999943,3.1829268292682933,-0.8700000000000045
-0.37804878048780477,0.6100000000000136,-1.8902439024390247,0.37999999999999545
-0.7439024390243905,-0.8599999999999994,-0.4878048780487809,8.899999999999999
-1.2804878048780486,-1.25,-1.6097560975609753,-0.9299999999999997
-1.1463414634146343,2.549999999999997,-3.1219512195121943,5.420000000000002
-0.6219512195121952,-2.5799999999999983,-1.1097560975609753,4.539999999999999
-0.7560975609756095,-1.3900000000000006,-1.4268292682926855,-2.9100000000000037
0.14634146341463428,4.439999999999998,-0.5,-0.1599999999999966
0.7804878048780486,1.740000000000009,3.2317073170731696,1.3299999999999983
-0.9512195121951219,-1.769999999999996,0.3658536585365866,-3.980000000000004
-1.5975609756097562,1.710000000000008,-3.8658536585365866,5.990000000000002
-0.6829268292682924,-1.4299999999999926,-2.2317073170731714,7.410000000000004
-0.19512195121951237,1.720000000000013,0.5,2.039999999999999
-0.6707317073170733,2.730000000000004,-2.2926829268292686,6.510000000000005
-1.2926829268292686,0.7399999999999949,-3.8780487804878057,6.8700000000000045
-0.8780487804878057,2.450000000000003,-0.8658536585365866,0.5800000000000054
-2.3048780487804876,-0.5,-2.1951219512195124,1.5399999999999991
-0.9512195121951219,0.9200000000000017,-2.2560975609756113,2.6599999999999966
0.34146341463414576,1.5,0.292682926829265,1.6299999999999955
-0.6219512195121952,0.21999999999999886,-0.43902439024390283,3.1400000000000006
-0.2317073170731705,-0.3299999999999983,-0.2682926829268304,3.460000000000001
1.1585365853658534,2.3300000000000125,0.21951219512195053,0.8699999999999974
-0.12195121951219523,1.6400000000000006,-0.13414634146341342,-2.480000000000004
-0.17073170731707332,2.569999999999993,0.5121951219512191,-1.7299999999999969
-0.29268292682926766,0.5300000000000011,0.0853658536585371,3.210000000000001
-0.8414634146341458,-1.3200000000000074,-0.9024390243902456,2
0.8292682926829267,1.3400000000000034,2.1585365853658534,-4.079999999999998
-0.04878048780487809,-0.21999999999999886,0.15853658536585158,-0.740000000000002
-0.6097560975609753,-0.9000000000000057,-0.2682926829268304,1.6700000000000017
-1.1463414634146334,-1.0700000000000074,-3.47560975609756,4.450000000000003
0.012195121951220855,1.269999999999996,1.7073170731707314,4.479999999999997
-0.7926829268292677,1.7199999999999989,-0.9756097560975618,-0.7700000000000031
1.536585365853659,0.6300000000000097,1.719512195121954,-0.7100000000000009
-0.30487804878048763,1.769999999999996,0.8048780487804876,-0.1599999999999966
-0.3170731707317067,1.2600000000000051,-1.1219512195121943,5.540000000000006
-1.1951219512195124,-1.4099999999999966,-1.0975609756097562,6.079999999999998
1.1463414634146343,0.9699999999999989,1.5365853658536572,-0.11999999999999744
-0.24390243902439046,0.2600000000000051,0.06097560975609895,-1.25
-0.7682926829268286,-2.240000000000009,-0.7439024390243887,4.649999999999999
-0.7073170731707314,1.0799999999999983,-1.4390243902439046,-0.259999999999998
0.6097560975609753,0.5100000000000051,1.4024390243902438,-1.5999999999999943
-1.1829268292682933,-2.489999999999995,-1.426829268292682,4.82
-0.6585365853658534,-1.490000000000009,-1.0609756097560954,4.289999999999999
1.1951219512195124,2.25,1.6585365853658516,-3.479999999999997
-0.9024390243902438,-1.019999999999996,-1.2073170731707314,3.5799999999999983
-1.3536585365853666,-0.75,-1.634146341463417,-1.980000000000004
0.426829268292682,0.6300000000000097,0.37804878048780566,-0.8699999999999974
-0.34146341463414664,2.7299999999999898,1.7317073170731732,-0.8900000000000006
1.0975609756097562,2.25,0.12195121951219434,-4.159999999999997
0.9512195121951219,1.5699999999999932,0.3292682926829258,-1.1199999999999974
0.7195121951219514,0.37000000000000455,-0.07317073170731803,4.550000000000004
-1.2560975609756104,-3.3500000000000085,-1.7926829268292686,2.5
1.3780487804878048,-0.9699999999999989,2.8170731707317067,-3.280000000000001
1.475609756097561,2.789999999999992,2.463414634146339,-5.07
0.12195121951219434,-1.3899999999999864,-1.3780487804878057,-0.36999999999999744
1.0853658536585362,0.01999999999999602,0.6463414634146325,2.6700000000000017
-0.2804878048780486,2.3200000000000074,-1.2804878048780495,2.690000000000005
1.7926829268292686,4.789999999999992,4.2804878048780495,-6.509999999999998
1.6097560975609753,0.9299999999999926,2.3658536585365866,-4.82
0.8048780487804876,-1.019999999999996,-1.7560975609756113,1.2000000000000028
0.14634146341463428,2.1599999999999966,0.7804878048780495,-0.2700000000000031
-0.7804878048780486,0.4000000000000057,-2.1585365853658516,5.729999999999997
0.7804878048780495,3.0999999999999943,1.7439024390243887,-2.9399999999999977
0.4146341463414638,-1.3799999999999955,-0.43902439024390105,3.1199999999999974
1.48780487804878,1.3100000000000023,2.597560975609756,-3.509999999999998
-0.3658536585365857,2.3299999999999983,-0.09756097560975618,-1.0300000000000011
0.5853658536585353,2.1500000000000057,1.1219512195121943,-3.3599999999999994
0.06097560975609717,-0.9499999999999886,2.2317073170731696,-5.640000000000001
1,1.769999999999996,0.5487804878048799,2.6799999999999997
1.2317073170731714,0.5699999999999932,2.268292682926827,0.240000000000002
0.10975609756097526,3.0600000000000023,1.2804878048780495,-1.6400000000000006
1.7073170731707314,1.5,0.8170731707317067,1.3599999999999994
2.1219512195121952,3.1599999999999966,4.2926829268292686,-0.9799999999999969
2.1951219512195115,0.730000000000004,4,-4.219999999999999
-0.23170731707317138,-2.030000000000001,-0.15853658536585158,-2.240000000000002
-1.458333333333333,1.0799999999999983,-3.333333333333332,0.6600000000000037
-1.291666666666667,-2.3700000000000045,-1.2083333333333321,-0.11999999999999744
-0.5,-1.8100000000000023,-0.6041666666666679,-2.730000000000004
-0.9791666666666661,2.0400000000000063,-3.041666666666668,8.82
0.6875,4.070000000000007,0.9583333333333321,2.240000000000002
1.0625000000000009,-0.23000000000000398,3.2083333333333357,-3.220000000000006
1.333333333333334,0.5400000000000063,1.2708333333333321,-4.149999999999999
0,0.480000000000004,0.7083333333333357,-3.75
0.1875,-0.6299999999999955,0.41666666666666785,-0.6499999999999986
-0.4375,-1.5499999999999972,-1.2916666666666679,1.4899999999999949
-0.25,0.01999999999999602,0.04166666666666785,1.9399999999999977
-0.04166666666666696,-2.0799999999999983,-1.9166666666666679,1.4200000000000017
0.29166666666666696,-0.18999999999999773,0.25,-1.9899999999999949
0.4375,2.8700000000000045,1.2916666666666679,-0.0799999999999983
-0.41666666666666696,0.6099999999999994,-0.875,0.4100000000000037
-0.3170731707317067,3.469999999999999,1.085365853658537,2.280000000000001
-0.9878048780487809,0.75,-1.3170731707317103,4.560000000000002
0.29268292682926855,-2.0999999999999943,0.8780487804878057,-1.6400000000000006
1.6829268292682924,1.3900000000000006,1.4024390243902438,4.240000000000002
3.402439024390244,1.25,5.0853658536585336,-3.780000000000001
-0.9024390243902438,1.1199999999999903,-0.03658536585365724,-2.9200000000000017
-0.42682926829268375,-0.8900000000000006,-0.3292682926829258,-0.3999999999999986
0.1341463414634152,-3.030000000000001,1.060975609756099,2.5700000000000003
-1.4390243902439028,1.6600000000000108,-2.9390243902439046,7.219999999999999
-1.48780487804878,-2.8699999999999903,-2.134146341463417,-2.3500000000000014
1.0365853658536581,-0.9499999999999886,0.9634146341463392,5.219999999999999
1.524390243902439,-2.319999999999993,4.2926829268292686,-4.219999999999999
-0.2804878048780477,-0.7000000000000028,0.8902439024390247,-5.910000000000004
0.30487804878048763,-3.3699999999999903,1.0975609756097562,0.9299999999999997
-1.7804878048780486,1.1899999999999977,-3.7439024390243922,2.3399999999999963
0.6341463414634152,0.4899999999999949,1.914634146341463,-4.420000000000002
0.5243902439024382,-0.15000000000000568,2.170731707317074,0.4200000000000017
1.975609756097561,0.9200000000000017,2.8170731707317067,-1.2899999999999991
-1.5243902439024382,-0.22999999999998977,-4.109756097560975,-1.1400000000000006
0.3170731707317067,2.930000000000007,1.487804878048781,-0.1700000000000017
-2.0975609756097553,-1.3100000000000023,-2.7317073170731696,1.4399999999999977
0.4878048780487809,-1.3400000000000034,0.7682926829268304,0.18000000000000682
-0.012195121951219079,-1.8900000000000006,-0.8536585365853675,3
1.1341463414634152,1.4500000000000028,2.402439024390244,-6.770000000000003
2.012195121951219,1.019999999999996,1.926829268292682,-1.4200000000000017
2.2804878048780477,3.280000000000001,2.426829268292682,0.39000000000000057
-0.975609756097561,-2.0400000000000063,-3.1829268292682933,7.090000000000003
2.439024390243903,0.9000000000000057,2.5365853658536572,-3.6600000000000037
-0.9024390243902429,-2.8100000000000023,-0.7073170731707314,-0.6799999999999997
-1.6097560975609753,-1.5400000000000063,-1.8414634146341449,1.3999999999999986
-1.8780487804878039,-0.9899999999999949,-5.1463414634146325,1.7899999999999991
-1.1097560975609762,0.730000000000004,-0.8170731707317103,1.3800000000000026
0.30487804878048763,-0.3400000000000034,0.7682926829268304,2.740000000000002
-2.353658536585365,-0.060000000000002274,-4.036585365853657,7.890000000000001
1.4268292682926829,-1.7099999999999937,2.2926829268292686,4.75
-0.8414634146341466,0.980000000000004,-0.19512195121950882,2.3700000000000045
1.475609756097561,1.3400000000000034,1.987804878048781,-1.1400000000000006
0.04878048780487809,2.200000000000003,0.4634146341463392,0.509999999999998
-2.2926829268292677,-0.4899999999999949,-5.012195121951219,4.170000000000002
0.5853658536585362,-0.769999999999996,1.9024390243902438,-3.519999999999996
1.2195121951219505,-2.489999999999995,1.378048780487802,1.1400000000000006
0.8902439024390238,0.9599999999999937,1.060975609756099,0.6500000000000057
0.4878048780487809,-0.1600000000000108,0.4390243902439046,2.3999999999999986
0.7804878048780495,2.1700000000000017,1.9756097560975618,-2.490000000000002
0.3536585365853666,1.4399999999999977,0.5975609756097562,0.37999999999999545
-1.5853658536585362,1.3699999999999903,-2.512195121951219,3.779999999999994
1.1341463414634143,2.589999999999989,3.853658536585364,-7.630000000000003
-0.07317073170731625,0.960000000000008,-2.0243902439024417,-0.8900000000000006
-0.10975609756097526,-2.269999999999996,0.5487804878048763,1.6499999999999986
1.7560975609756095,2.719999999999999,2.512195121951219,-1.4299999999999997
-0.4146341463414638,-0.6800000000000068,-0.8902439024390247,1.7100000000000009
0.6341463414634152,2.089999999999989,1.5975609756097562,1.1499999999999986
0.37804878048780566,0.7700000000000102,0.8292682926829258,-1.4799999999999969
-1.2439024390243905,-0.13000000000000966,-0.634146341463417,-0.5600000000000023
-0.5975609756097562,0.6400000000000006,-2.158536585365855,-1.0399999999999991
-0.06097560975609717,0.8400000000000034,0,0.21999999999999886
-0.7439024390243905,0.0899999999999892,-1.1707317073170707,1.019999999999996
0.5853658536585371,0.13000000000000966,0.2682926829268304,4.479999999999997
1.1829268292682933,1.9599999999999937,1.487804878048781,0.07000000000000028
1.6341463414634152,1.0300000000000011,2.2317073170731696,1.5399999999999991
-0.3292682926829267,1.8199999999999932,-0.7926829268292686,4.209999999999994
