HDCA,HighDangerSC_Percent,SCA,SCF
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
57,-0.35999999999999943,261,-0.8700000000000045
-31,0.6100000000000136,-155,0.37999999999999545
-61,-0.8599999999999994,-40,8.899999999999999
-105,-1.25,-132,-0.9299999999999997
-94,2.549999999999997,-256,5.420000000000002
-51,-2.5799999999999983,-91,4.539999999999999
-62,-1.3900000000000006,-117,-2.9100000000000037
12,4.439999999999998,-41,-0.1599999999999966
64,1.740000000000009,265,1.3299999999999983
-78,-1.769999999999996,30,-3.980000000000004
-131,1.710000000000008,-317,5.990000000000002
-56,-1.4299999999999926,-183,7.410000000000004
-16,1.720000000000013,41,2.039999999999999
-55,2.730000000000004,-188,6.510000000000005
-106,0.7399999999999949,-318,6.8700000000000045
-72,2.450000000000003,-71,0.5800000000000054
-189,-0.5,-180,1.5399999999999991
-78,0.9200000000000017,-185,2.6599999999999966
28,1.5,24,1.6299999999999955
-51,0.21999999999999886,-36,3.1400000000000006
-19,-0.3299999999999983,-22,3.460000000000001
95,2.3300000000000125,18,0.8699999999999974
-10,1.6400000000000006,-11,-2.480000000000004
-14,2.569999999999993,42,-1.7299999999999969
-24,0.5300000000000011,7,3.210000000000001
-69,-1.3200000000000074,-74,2
68,1.3400000000000034,177,-4.079999999999998
-4,-0.21999999999999886,13,-0.740000000000002
-50,-0.9000000000000057,-22,1.6700000000000017
-94,-1.0700000000000074,-285,4.450000000000003
1,1.269999999999996,140,4.479999999999997
-65,1.7199999999999989,-80,-0.7700000000000031
126,0.6300000000000097,141,-0.7100000000000009
-25,1.769999999999996,66,-0.1599999999999966
-26,1.2600000000000051,-92,5.540000000000006
-98,-1.4099999999999966,-90,6.079999999999998
94,0.9699999999999989,126,-0.11999999999999744
-20,0.2600000000000051,5,-1.25
-63,-2.240000000000009,-61,4.649999999999999
-58,1.0799999999999983,-118,-0.259999999999998
50,0.5100000000000051,115,-1.5999999999999943
-97,-2.489999999999995,-117,4.82
-54,-1.490000000000009,-87,4.289999999999999
98,2.25,136,-3.479999999999997
-74,-1.019999999999996,-99,3.5799999999999983
-111,-0.75,-134,-1.980000000000004
35,0.6300000000000097,31,-0.8699999999999974
-28,2.7299999999999898,142,-0.8900000000000006
90,2.25,10,-4.159999999999997
78,1.5699999999999932,27,-1.1199999999999974
59,0.37000000000000455,-6,4.550000000000004
-103,-3.3500000000000085,-147,2.5
113,-0.9699999999999989,231,-3.280000000000001
121,2.789999999999992,202,-5.07
10,-1.3899999999999864,-113,-0.36999999999999744
89,0.01999999999999602,53,2.6700000000000017
-23,2.3200000000000074,-105,2.690000000000005
147,4.789999999999992,351,-6.509999999999998
132,0.9299999999999926,194,-4.82
66,-1.019999999999996,-144,1.2000000000000028
12,2.1599999999999966,64,-0.2700000000000031
-64,0.4000000000000057,-177,5.729999999999997
64,3.0999999999999943,143,-2.9399999999999977
34,-1.3799999999999955,-36,3.1199999999999974
122,1.3100000000000023,213,-3.509999999999998
-30,2.3299999999999983,-8,-1.0300000000000011
48,2.1500000000000057,92,-3.3599999999999994
5,-0.9499999999999886,183,-5.640000000000001
82,1.769999999999996,45,2.6799999999999997
101,0.5699999999999932,186,0.240000000000002
9,3.0600000000000023,105,-1.6400000000000006
140,1.5,67,1.3599999999999994
174,3.1599999999999966,352,-0.9799999999999969
180,0.730000000000004,328,-4.219999999999999
-19,-2.030000000000001,-13,-2.240000000000002
-70,1.0799999999999983,-160,0.6600000000000037
-62,-2.3700000000000045,-58,-0.11999999999999744
-24,-1.8100000000000023,-29,-2.730000000000004
-47,2.0400000000000063,-146,8.82
33,4.070000000000007,46,2.240000000000002
51,-0.23000000000000398,154,-3.220000000000006
64,0.5400000000000063,61,-4.149999999999999
0,0.480000000000004,34,-3.75
9,-0.6299999999999955,20,-0.6499999999999986
-21,-1.5499999999999972,-62,1.4899999999999949
-12,0.01999999999999602,2,1.9399999999999977
-2,-2.0799999999999983,-92,1.4200000000000017
14,-0.18999999999999773,12,-1.9899999999999949
21,2.8700000000000045,62,-0.0799999999999983
-20,0.6099999999999994,-42,0.4100000000000037
-26,3.469999999999999,89,2.280000000000001
-81,0.75,-108,4.560000000000002
24,-2.0999999999999943,72,-1.6400000000000006
138,1.3900000000000006,115,4.240000000000002
279,1.25,417,-3.780000000000001
-74,1.1199999999999903,-3,-2.9200000000000017
-35,-0.8900000000000006,-27,-0.3999999999999986
11,-3.030000000000001,87,2.5700000000000003
-118,1.6600000000000108,-241,7.219999999999999
-122,-2.8699999999999903,-175,-2.3500000000000014
85,-0.9499999999999886,79,5.219999999999999
125,-2.319999999999993,352,-4.219999999999999
-23,-0.7000000000000028,73,-5.910000000000004
25,-3.3699999999999903,90,0.9299999999999997
-146,1.1899999999999977,-307,2.3399999999999963
52,0.4899999999999949,157,-4.420000000000002
43,-0.15000000000000568,178,0.4200000000000017
162,0.9200000000000017,231,-1.2899999999999991
-125,-0.22999999999998977,-337,-1.1400000000000006
26,2.930000000000007,122,-0.1700000000000017
-172,-1.3100000000000023,-224,1.4399999999999977
40,-1.3400000000000034,63,0.18000000000000682
-1,-1.8900000000000006,-70,3
93,1.4500000000000028,197,-6.770000000000003
165,1.019999999999996,158,-1.4200000000000017
187,3.280000000000001,199,0.39000000000000057
-80,-2.0400000000000063,-261,7.090000000000003
200,0.9000000000000057,208,-3.6600000000000037
-74,-2.8100000000000023,-58,-0.6799999999999997
-132,-1.5400000000000063,-151,1.3999999999999986
-154,-0.9899999999999949,-422,1.7899999999999991
-91,0.730000000000004,-67,1.3800000000000026
25,-0.3400000000000034,63,2.740000000000002
-193,-0.060000000000002274,-331,7.890000000000001
117,-1.7099999999999937,188,4.75
-69,0.980000000000004,-16,2.3700000000000045
121,1.3400000000000034,163,-1.1400000000000006
4,2.200000000000003,38,0.509999999999998
-188,-0.4899999999999949,-411,4.170000000000002
48,-0.769999999999996,156,-3.519999999999996
100,-2.489999999999995,113,1.1400000000000006
73,0.9599999999999937,87,0.6500000000000057
40,-0.1600000000000108,36,2.3999999999999986
64,2.1700000000000017,162,-2.490000000000002
29,1.4399999999999977,49,0.37999999999999545
-130,1.3699999999999903,-206,3.779999999999994
93,2.589999999999989,316,-7.630000000000003
-6,0.960000000000008,-166,-0.8900000000000006
-9,-2.269999999999996,45,1.6499999999999986
144,2.719999999999999,206,-1.4299999999999997
-34,-0.6800000000000068,-73,1.7100000000000009
52,2.089999999999989,131,1.1499999999999986
31,0.7700000000000102,68,-1.4799999999999969
-102,-0.13000000000000966,-52,-0.5600000000000023
-49,0.6400000000000006,-177,-1.0399999999999991
-5,0.8400000000000034,0,0.21999999999999886
-61,0.0899999999999892,-96,1.019999999999996
48,0.13000000000000966,22,4.479999999999997
97,1.9599999999999937,122,0.07000000000000028
134,1.0300000000000011,183,1.5399999999999991
-27,1.8199999999999932,-65,4.209999999999994
-105,-0.8100000000000023,-321,2.3800000000000026
62,-1.9200000000000017,76,-2.75
105,-2.0500000000000114,62,3.4000000000000057
13,1.75,-40,1.6000000000000014
1,-0.25,0,1.6899999999999977
-19,-1.5,5,2.4099999999999966
16,2.6099999999999994,82,-2.1799999999999997
-6,0.8499999999999943,141,-1.7000000000000028
54,1.9200000000000017,142,-3.480000000000004
72,3.299999999999997,120,-2.549999999999997
-67,1.1599999999999966,-73,1
-206,1.5,-217,4.579999999999998
-74,-0.3100000000000023,-184,0.6700000000000017
-145,0.23000000000000398,-171,3.3299999999999983
