HDCA,HighDangerSC_Percent,SCA,SCF
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
1.1399999999999988,-0.35999999999999943,4.809999999999999,-0.8700000000000045
-0.3899999999999988,0.6100000000000136,-2.25,0.37999999999999545
-1.459999999999999,-0.8599999999999994,-1.8099999999999987,8.899999999999999
-1.9100000000000001,-1.25,-2.6400000000000006,-0.9299999999999997
-1.4799999999999995,2.549999999999997,-4.060000000000002,5.420000000000002
-0.9399999999999995,-2.5799999999999983,-1.740000000000002,4.539999999999999
-0.8300000000000001,-1.3900000000000006,-1.4499999999999993,-2.9100000000000037
0.4499999999999993,4.439999999999998,-0.05000000000000071,-0.1599999999999966
0.6999999999999993,1.740000000000009,3.5,1.3299999999999983
-1.0399999999999991,-1.769999999999996,1.0999999999999979,-3.980000000000004
-1.7700000000000005,1.710000000000008,-4.240000000000002,5.990000000000002
-0.9500000000000011,-1.4299999999999926,-3.080000000000002,7.410000000000004
-0.4599999999999991,1.720000000000013,0.21000000000000085,2.039999999999999
-0.8200000000000012,2.730000000000004,-2.8800000000000026,6.510000000000005
-1.8200000000000012,0.7399999999999949,-5.440000000000001,6.8700000000000045
-1.6899999999999995,2.450000000000003,-2.5100000000000016,0.5800000000000054
-3.1400000000000006,-0.5,-3.039999999999999,1.5399999999999991
-1.459999999999999,0.9200000000000017,-3.5100000000000016,2.6599999999999966
0.4399999999999995,1.5,0.33999999999999986,1.6299999999999955
-1.0299999999999994,0.21999999999999886,-1.0600000000000023,3.1400000000000006
-0.35999999999999943,-0.3299999999999983,-0.4800000000000004,3.460000000000001
1.6400000000000006,2.3300000000000125,0.4499999999999993,0.8699999999999974
-0.35999999999999943,1.6400000000000006,-0.6400000000000006,-2.480000000000004
-0.5599999999999987,2.569999999999993,-0.20000000000000284,-1.7299999999999969
-0.5,0.5300000000000011,-0.14999999999999858,3.210000000000001
-1.2699999999999996,-1.3200000000000074,-1.5500000000000007,2
1.3699999999999992,1.3400000000000034,3.5,-4.079999999999998
0.05000000000000071,-0.21999999999999886,0.509999999999998,-0.740000000000002
-0.8800000000000008,-0.9000000000000057,-0.5300000000000011,1.6700000000000017
-1.7400000000000002,-1.0700000000000074,-5.18,4.450000000000003
0.21999999999999886,1.269999999999996,2.710000000000001,4.479999999999997
-1.700000000000001,1.7199999999999989,-2.9800000000000004,-0.7700000000000031
2.3199999999999985,0.6300000000000097,3.0599999999999987,-0.7100000000000009
-0.10999999999999943,1.769999999999996,1.7899999999999991,-0.1599999999999966
-0.27999999999999936,1.2600000000000051,-1.1400000000000006,5.540000000000006
-1.4100000000000001,-1.4099999999999966,-1.129999999999999,6.079999999999998
1.67,0.9699999999999989,2.4499999999999993,-0.11999999999999744
-0.08000000000000007,0.2600000000000051,0.6600000000000001,-1.25
-0.4900000000000002,-2.240000000000009,0.3200000000000003,4.649999999999999
-1.5099999999999998,1.0799999999999983,-3.3599999999999994,-0.259999999999998
1.040000000000001,0.5100000000000051,2.4299999999999997,-1.5999999999999943
-1.9100000000000001,-2.489999999999995,-2.8099999999999987,4.82
-0.3200000000000003,-1.490000000000009,-0.05999999999999872,4.289999999999999
1.8399999999999999,2.25,2.889999999999997,-3.479999999999997
-1.67,-1.019999999999996,-2.8299999999999983,3.5799999999999983
-1.7100000000000009,-0.75,-2.0700000000000003,-1.980000000000004
0.7599999999999998,0.6300000000000097,1.009999999999998,-0.8699999999999974
-0.8499999999999996,2.7299999999999898,1.1600000000000001,-0.8900000000000006
1.5500000000000007,2.25,0.4299999999999997,-4.159999999999997
1.6000000000000014,1.5699999999999932,1.3699999999999974,-1.1199999999999974
0.7999999999999989,0.37000000000000455,-0.379999999999999,4.550000000000004
-1.5899999999999999,-3.3500000000000085,-2.25,2.5
1.9000000000000004,-0.9699999999999989,3.9299999999999997,-3.280000000000001
1.6600000000000001,2.789999999999992,2.509999999999998,-5.07
0.5599999999999987,-1.3899999999999864,-0.7200000000000024,-0.36999999999999744
1.5900000000000016,0.01999999999999602,1.3200000000000003,2.6700000000000017
-0.4800000000000004,2.3200000000000074,-1.9299999999999997,2.690000000000005
1.870000000000001,4.789999999999992,4.32,-6.509999999999998
2.2700000000000014,0.9299999999999926,3.5299999999999976,-4.82
1.3200000000000003,-1.019999999999996,-1.490000000000002,1.2000000000000028
0.08999999999999986,2.1599999999999966,0.75,-0.2700000000000031
-0.9500000000000011,0.4000000000000057,-2.629999999999999,5.729999999999997
1.0399999999999991,3.0999999999999943,2.349999999999998,-2.9399999999999977
0.08000000000000007,-1.3799999999999955,-1.6499999999999986,3.1199999999999974
1.8499999999999996,1.3100000000000023,3.169999999999998,-3.509999999999998
-0.15000000000000036,2.3299999999999983,0.6700000000000017,-1.0300000000000011
0.5999999999999996,2.1500000000000057,1.1099999999999994,-3.3599999999999994
-0.21999999999999886,-0.9499999999999886,2,-5.640000000000001
1.4799999999999986,1.769999999999996,1.25,2.6799999999999997
2.17,0.5699999999999932,4.379999999999999,0.240000000000002
0.019999999999999574,3.0600000000000023,1.3399999999999999,-1.6400000000000006
2.209999999999999,1.5,1.2800000000000011,1.3599999999999994
2.799999999999999,3.1599999999999966,5.719999999999999,-0.9799999999999969
2.369999999999999,0.730000000000004,4.079999999999998,-4.219999999999999
-0.5899999999999999,-2.030000000000001,-0.9600000000000009,-2.240000000000002
-1.4299999999999997,1.0799999999999983,-3.219999999999999,0.6600000000000037
-1.3500000000000014,-2.3700000000000045,-0.7699999999999996,-0.11999999999999744
-0.45000000000000107,-1.8100000000000023,-0.33000000000000185,-2.730000000000004
-1.459999999999999,2.0400000000000063,-4.389999999999997,8.82
0.8200000000000003,4.070000000000007,1.1099999999999994,2.240000000000002
0.9600000000000009,-0.23000000000000398,3.110000000000003,-3.220000000000006
1.9000000000000004,0.5400000000000063,2.16,-4.149999999999999
-0.08000000000000007,0.480000000000004,0.6899999999999977,-3.75
0.28999999999999915,-0.6299999999999955,0.6500000000000021,-0.6499999999999986
-0.5099999999999998,-1.5499999999999972,-1.5199999999999996,1.4899999999999949
-0.5799999999999983,0.01999999999999602,-0.5999999999999979,1.9399999999999977
0.040000000000000924,-2.0799999999999983,-2.1499999999999986,1.4200000000000017
0.629999999999999,-0.18999999999999773,0.9499999999999993,-1.9899999999999949
0.41000000000000014,2.8700000000000045,1.2699999999999996,-0.0799999999999983
-0.5,0.6099999999999994,-1.0500000000000007,0.4100000000000037
-0.6999999999999993,3.469999999999999,0.6000000000000014,2.280000000000001
-1.42,0.75,-2.09,4.560000000000002
0.21000000000000085,-2.0999999999999943,0.7199999999999989,-1.6400000000000006
1.6400000000000006,1.3900000000000006,0.5100000000000016,4.240000000000002
4.2,1.25,6.25,-3.780000000000001
-0.7899999999999991,1.1199999999999903,0.8500000000000014,-2.9200000000000017
-0.5399999999999991,-0.8900000000000006,-0.3999999999999986,-0.3999999999999986
-0.16000000000000014,-3.030000000000001,0.5400000000000027,2.5700000000000003
-2.2300000000000004,1.6600000000000108,-4.789999999999999,7.219999999999999
-1.7899999999999991,-2.8699999999999903,-2.490000000000002,-2.3500000000000014
1.169999999999999,-0.9499999999999886,0.8999999999999986,5.219999999999999
1.83,-2.319999999999993,5.200000000000003,-4.219999999999999
-0.02999999999999936,-0.7000000000000028,1.9299999999999997,-5.910000000000004
-0.030000000000001137,-3.3699999999999903,0.370000000000001,0.9299999999999997
-1.9399999999999995,1.1899999999999977,-3.990000000000002,2.3399999999999963
0.629999999999999,0.4899999999999949,1.9899999999999984,-4.420000000000002
0.5899999999999999,-0.15000000000000568,2.580000000000002,0.4200000000000017
2.0600000000000005,0.9200000000000017,2.6099999999999994,-1.2899999999999991
-1.6799999999999997,-0.22999999999998977,-4.57,-1.1400000000000006
0.40000000000000036,2.930000000000007,1.870000000000001,-0.1700000000000017
-2.49,-1.3100000000000023,-3.1199999999999974,1.4399999999999977
0.2699999999999996,-1.3400000000000034,0.09999999999999787,0.18000000000000682
0.2400000000000002,-1.8900000000000006,-0.41999999999999815,3
1.2599999999999998,1.4500000000000028,2.5799999999999983,-6.770000000000003
2.26,1.019999999999996,1.8499999999999979,-1.4200000000000017
2.6899999999999995,3.280000000000001,2.6799999999999997,0.39000000000000057
-1.0200000000000014,-2.0400000000000063,-3.4800000000000004,7.090000000000003
2.66,0.9000000000000057,2.259999999999998,-3.6600000000000037
-0.9900000000000002,-2.8100000000000023,-0.5899999999999999,-0.6799999999999997
-1.6799999999999997,-1.5400000000000063,-1.4899999999999984,1.3999999999999986
-1.950000000000001,-0.9899999999999949,-5.48,1.7899999999999991
-1.3399999999999999,0.730000000000004,-0.8300000000000018,1.3800000000000026
0.16000000000000014,-0.3400000000000034,0.41000000000000014,2.740000000000002
-2.6900000000000013,-0.060000000000002274,-4.460000000000001,7.890000000000001
1.8900000000000006,-1.7099999999999937,3.120000000000001,4.75
-0.8399999999999999,0.980000000000004,0.259999999999998,2.3700000000000045
1.9600000000000009,1.3400000000000034,2.7399999999999984,-1.1400000000000006
0.09999999999999964,2.200000000000003,0.6600000000000001,0.509999999999998
-2.4000000000000004,-0.4899999999999949,-5.080000000000002,4.170000000000002
0.6500000000000004,-0.769999999999996,2.1799999999999997,-3.519999999999996
1.4499999999999993,-2.489999999999995,1.5300000000000011,1.1400000000000006
1.0500000000000007,0.9599999999999937,1.1699999999999982,0.6500000000000057
0.4399999999999995,-0.1600000000000108,0.08999999999999986,2.3999999999999986
1.08,2.1700000000000017,2.719999999999999,-2.490000000000002
0.5499999999999989,1.4399999999999977,1,0.37999999999999545
-1.8599999999999994,-0.3999999999999999,-0.31999999999999984,3.970000000000006
0.7699999999999996,-0.17999999999999994,0.2300000000000002,-5.849999999999994
1.8900000000000006,-0.3799999999999999,-0.23999999999999977,0.17999999999999972
0.6199999999999992,0.52,0.03000000000000025,2.519999999999996
0.6099999999999994,-0.2100000000000002,0.23999999999999977,-2.019999999999996
1.6099999999999994,-0.06000000000000005,-0.09999999999999987,3.009999999999998
-0.7000000000000011,-0.27,0.010000000000000231,3.789999999999999
0.3099999999999987,0.09000000000000008,0.10000000000000009,-1.3100000000000023
-3.5999999999999996,-0.1299999999999999,-0.13999999999999968,-0.529999999999994
0.9800000000000004,-0.4099999999999999,-0.22999999999999998,-2.3399999999999963
0.34999999999999964,-0.07000000000000006,-0.09000000000000008,0.21000000000000085
-0.5800000000000001,-0.17000000000000015,-0.10999999999999988,1.5899999999999963
1.8399999999999999,0.22999999999999998,0.16999999999999993,4.019999999999996
-0.7100000000000009,-0.2100000000000002,0.10000000000000009,1.1499999999999986
0.4499999999999993,0.1399999999999999,0.29000000000000004,1.8500000000000014
2.41,-0.2100000000000002,-0.20999999999999996,3.190000000000005
-0.8800000000000008,-0.16999999999999993,-0.4700000000000002,4.3699999999999974
2.119999999999999,0.31999999999999984,0.1499999999999999,-5.019999999999996
