BlocksatES,FaceoffWinPercentage,GiveAways,HitsatES,OT_Losses_Lead1P,OT_Losses_Lead2P,TakeAways,WinPercent_Lead1P,WinPercent_Lead2P,WinPercent_Trail1P,WinPercent_Trail2P
26,0.19999999999999574,143,790,3,3,28,0.22899999999999998,-0.029000000000000026,-0.07200000000000001,-0.0040000000000000036
124,2.4000000000000057,-319,-504,0,2,-466,-0.17500000000000004,-0.1399999999999999,-0.43100000000000005,-0.17400000000000002
-231,2,137,-30,-1,1,-14,-0.02300000000000002,0.026000000000000023,-0.065,-0.013000000000000012
133,0.20000000000000284,131,-221,3,2,-63,-0.11099999999999999,-0.09599999999999997,-0.236,-0.2
-225,-0.6000000000000014,-399,-54,-2,1,32,-0.10099999999999998,-0.028000000000000025,-0.11399999999999999,-0.191
-214,2.1999999999999957,333,771,2,-1,-221,0.31999999999999995,0.386,0.17,0.212
302,-0.30000000000000426,272,402,3,2,86,-0.127,0.018000000000000016,0.274,0.157
193,5.399999999999999,-226,-256,-1,0,28,0.06699999999999995,-0.028000000000000025,-0.185,0.09900000000000003
-110,0.5999999999999943,-36,692,1,0,188,0.10699999999999998,0.04299999999999993,0.182,0.192
270,2.200000000000003,-436,-22,1,1,-139,-0.08899999999999997,0.010000000000000009,-0.069,-0.149
-269,-5,-462,208,1,2,-143,-0.11199999999999999,-0.01200000000000001,0.15800000000000003,-0.048000000000000015
-592,2.6000000000000014,-100,295,0,-3,-361,0.30899999999999994,0.33899999999999997,0.159,0.143
48,2,-352,72,0,1,71,-0.10299999999999998,0,0.069,0.026
-505,-2.6999999999999957,-705,43,-2,2,-106,0.09199999999999997,-0.041000000000000036,-0.035999999999999976,-0.07900000000000001
92,-1.6999999999999957,-770,-58,0,4,-137,-0.122,-0.06999999999999995,-0.16099999999999998,-0.196
-59,-0.20000000000000284,183,-536,2,2,-258,-0.17900000000000005,-0.05599999999999994,-0.29999999999999993,-0.14900000000000002
121,0.10000000000000142,48,73,-3,0,-87,-0.03300000000000003,-0.04500000000000004,0.037000000000000005,0.045999999999999985
-93,3,125,-281,-1,0,200,0.04799999999999993,-0.006000000000000005,0.02100000000000002,0
4,3.299999999999997,221,464,-3,0,247,0.15000000000000002,0.07599999999999996,0.283,0.15100000000000002
-193,5.200000000000003,60,-219,1,-2,-16,-0.08699999999999997,0.11699999999999999,0.038000000000000006,-0.034
-278,4.199999999999996,32,530,-4,-5,18,0.244,0.258,0.305,0.11
-169,-0.8999999999999986,-268,-464,3,-1,-202,-0.32099999999999995,-0.061999999999999944,-0.005999999999999978,-0.013000000000000012
-44,-0.8000000000000043,-186,-222,-2,-3,120,0.09199999999999997,0.09599999999999997,0.046999999999999986,0.0050000000000000044
-138,1.5,226,-510,-4,-1,-114,0.03799999999999992,-0.05599999999999994,-0.258,-0.08600000000000001
-115,-1.2999999999999972,1,-495,0,0,-39,-0.137,-0.134,-0.22699999999999998,-0.05700000000000002
-218,2.5,188,-191,0,-3,177,0.03700000000000003,0.14600000000000002,-0.038000000000000006,-0.167
-142,2.5999999999999943,173,328,-6,-4,86,0.31499999999999995,0.19899999999999995,0.22299999999999998,0.04200000000000001
6,1.1000000000000014,191,-571,-1,-1,-173,-0.030000000000000027,-0.061999999999999944,-0.24099999999999996,-0.08600000000000001
108,1.8000000000000043,269,-262,3,2,84,-0.1329999999999999,-0.04899999999999993,-0.211,-0.094
-514,1.5,-91,-309,-2,-5,-111,0.07099999999999995,0.11199999999999999,0.01100000000000001,-0.015000000000000013
465,-0.10000000000000142,314,414,-1,3,214,0.06999999999999995,0.008000000000000007,0.04600000000000001,-0.03600000000000002
118,-5.5,-251,-245,0,3,-109,-0.10200000000000009,-0.10399999999999998,-0.010000000000000009,-0.057999999999999996
-168,1.9000000000000057,121,184,1,0,151,-0.038000000000000034,0.07100000000000006,0.01899999999999999,0.094
-183,-1.8999999999999986,-134,-666,3,1,-144,-0.20100000000000007,-0.020000000000000018,-0.059,-0.16800000000000004
-164,2.799999999999997,94,-41,0,1,-200,0.05400000000000005,-0.08599999999999997,-0.068,-0.036
228,1.7000000000000028,115,156,4,2,-110,-0.03500000000000003,0.006000000000000005,-0.04999999999999999,0.04200000000000001
-165,-0.5,-3,70,-3,-2,-147,0.21300000000000008,0.11599999999999999,0.061,0.07400000000000001
-73,-0.19999999999999574,-191,0,-1,0,-177,0.019000000000000017,-0.03200000000000003,0.01899999999999999,0.013999999999999985
170,-0.29999999999999716,88,592,0,0,130,0.08599999999999997,0.050000000000000044,-0.031,0.008999999999999994
116,-6.199999999999996,-69,-580,2,3,-206,-0.19300000000000006,-0.125,0.07,-0.08100000000000002
-372,5.5,37,245,-1,0,-106,0.18500000000000005,-0.017000000000000015,-0.09100000000000003,-0.176
199,0.8000000000000043,-19,170,1,-1,-212,-0.009000000000000008,-0.018000000000000016,-0.0020000000000000018,0.033
-44,-3.1999999999999957,-167,142,0,0,-33,-0.05800000000000005,-0.039999999999999925,0.07699999999999999,0.098
-84,2.8999999999999986,-199,-206,-1,0,-187,-0.017000000000000015,-0.14700000000000002,0.011999999999999983,-0.138
-420,7.199999999999996,98,-144,0,0,55,0.04600000000000004,-0.03300000000000003,-0.136,-0.192
-244,0.10000000000000142,-478,-149,-5,-5,-148,-0.010000000000000009,0.123,-0.235,-0.23600000000000002
154,0.9000000000000057,537,-650,-1,0,168,-0.17799999999999994,-0.007000000000000006,-0.08999999999999997,0.068
-224,0,-30,-268,2,3,-234,-0.15100000000000002,-0.119,0.32,0.107
37,0.8000000000000043,-255,227,3,0,-177,-0.09099999999999997,0.04200000000000004,0.03999999999999998,0.08499999999999999
167,4,165,284,1,6,97,0.008000000000000007,-0.08099999999999996,0.07,0.098
-281,3.8999999999999986,229,-439,-2,-2,-62,-0.09499999999999997,0.07800000000000007,-0.067,-0.137
-135,2.799999999999997,157,-296,2,2,86,-0.38899999999999996,-0.10000000000000009,0.009999999999999995,-0.087
58,-3.1999999999999957,-289,-32,-1,0,-43,0,-0.019000000000000017,0.025000000000000022,-0.038000000000000006
