ResultProper,PastSeriesGameCount,PlayerPoints,WeightedGoalieSavePercntage,WeightedGPS,H2H,Q1Record,Q2Record,Q3Record,Q4Record,SDRecord
W,0,1.914634146341463,0.022397503710856026,2.426590600312819,1,0.44999999999999996,-0.04999999999999993,0.050000000000000044,0,0.05904208606608877
W,0,1.3780487804878048,-0.0051935145453196885,2.787498624661924,1,0.04999999999999993,0.3,0.30000000000000004,-0.1363636363636364,-0.0057232442631738045
W,0,-0.4146341463414638,-0.004878648315180256,3.7944317504950824,0.5,-0.10000000000000003,-0.15000000000000002,0,0.3181818181818181,0.017331011357622522
W,0,0.7560975609756095,0.012192770778083117,2.0398726940674754,0.75,-0.04999999999999993,0.050000000000000044,0.30000000000000004,0.045454545454545525,-0.06038268574915942
L,0,1.6219512195121943,0.02130574472274116,4.631861010908002,0.5,0.25,0,0.24999999999999994,0.3181818181818182,0.007056742151139078
L,0,-0.8048780487804876,-0.00032430246663961437,2.146956952687744,0.75,0.09999999999999998,0.2,0,0.18181818181818182,-0.08775749808236205
L,0,-1.2560975609756104,0.007196523443368519,4.571563733457163,0.5,0.20000000000000007,0.09999999999999998,0.050000000000000044,-0.18181818181818177,-0.07417871670193531
L,0,-0.3170731707317067,0.02213022725407332,7.660185590026725,0.5,0.29999999999999993,0,0.04999999999999999,-0.09090909090909094,-0.05543278896958591
L,-1,0.9390243902439028,0.004746051519742944,-0.3429551567567035,0.625,0.29999999999999993,-0.19999999999999996,0,-0.09090909090909094,0.06795392358247113
W,2,1.4268292682926829,-0.008388089297306167,-4.394456700340799,0.5,0.24999999999999994,0.19999999999999996,0.10000000000000009,-0.22727272727272724,-0.007645121790394699
L,-1,0.4146341463414629,0.0075125894738337085,2.2943044144202203,0.25,-0.09999999999999998,-0.04999999999999993,0,0.27272727272727276,0.07478866237284729
W,2,-1.1097560975609753,0.012357900923190779,4.159953086555134,0.25,-0.20000000000000007,0.10000000000000003,-0.15000000000000002,0.22727272727272724,0.042518323761981
W,0,0.04878048780487809,-0.009267699210932179,0.22058051933152356,0.75,0.1499999999999999,-0.15000000000000002,0.15000000000000002,-0.1363636363636364,0.06057553819473199
L,-2,-0.04878048780487809,0.024144450535834916,7.202917389429948,0,-0.15000000000000002,-0.04999999999999993,0.04999999999999999,0.22727272727272724,0.06742586074382032
W,2,0.9756097560975601,0.012306129002544464,6.1805241261817185,NA,0.19999999999999996,0,0.35000000000000003,0,0.07773826853527885
W,0,2.073170731707318,-0.006680040120361053,-1.1775325977933822,0.75,0.30000000000000004,0.2,0.050000000000000044,0.09090909090909094,0.08450049372821003
W,0,-0.9024390243902438,0.03266473104984524,11.669174627473492,0.25,0.09999999999999998,0.15000000000000002,-0.050000000000000044,0.045454545454545414,-0.07749391033574408
L,0,-0.0853658536585371,-0.0010104734962250728,-0.19281586695570851,0.75,0.09999999999999998,0.10000000000000003,-0.15000000000000002,0,0.058461394239562196
W,0,0.7195121951219523,0.00746382813351254,-0.03677937989563951,0.25,-0.09999999999999998,0.25,-0.050000000000000044,-0.045454545454545414,-0.0221111509497475
W,0,-0.21951219512195053,-0.006894442096845976,-7.81845603507962,0.5,0.09999999999999998,0.09999999999999998,0.15000000000000002,0,0.02224430183371288
W,0,1.1707317073170724,-0.01000163917750363,0.6491753731701921,0.5,0.050000000000000044,0.3,-0.20000000000000007,-0.13636363636363635,0.05471853595081892
W,0,0.06097560975609717,0.0090638656128047,6.789750033251547,0.5,-0.24999999999999994,0.04999999999999993,0.1499999999999999,0,0.033095780834150795
L,0,0.29268292682926855,0.010488076645223443,2.775951234255441,0.75,-0.04999999999999993,0.050000000000000044,0.09999999999999998,-0.09090909090909094,-0.010861111060608011
W,1,2.3048780487804876,-0.002476830491474402,-1.9039719157472454,1,0.30000000000000004,0.2,0.050000000000000044,0,0.05077493319401761
L,1,-2.475609756097562,0.0058641685144122935,6.065949741315594,0.75,0.19999999999999996,-0.09999999999999998,0,-0.045454545454545525,-0.0594780889945138
W,1,-0.39024390243902296,-0.003650179123521613,-0.5359407665505227,0.25,-0.09999999999999998,0.050000000000000044,0.09999999999999998,-0.09090909090909094,-0.013271769630594878
W,-2,1.1951219512195115,-0.007021010896841595,-7.011832229331041,0.75,0.2,0.15000000000000002,-0.35,-0.045454545454545414,0.06390292830812297
L,1,0.463414634146341,-0.00655493024528131,-0.16239749551685634,0.375,0.4,0,-0.1499999999999999,0,-0.021787625490300666
L,1,-0.2926829268292668,-0.004792671195713694,-1.683298555377208,0.5,-0.050000000000000044,-0.09999999999999998,0.30000000000000004,-0.045454545454545525,-0.12014745136775606
W,1,-1.060975609756099,-0.001593339413395567,-1.6438875918089408,NA,0.25,0.09999999999999998,-0.35,0,0.038721400851985804
W,0,1.6951219512195115,0.004107925870790341,-1.5223869879455094,1,0,0,0.04999999999999993,0.22727272727272724,0.04050448481512413
W,0,-0.39024390243902296,0.013649518241112824,-1.355035531779472,0.25,-0.4,0.19999999999999996,0.14999999999999997,0.2272727272727273,-0.0643100284684176
L,0,-0.1341463414634143,-0.012669142007929457,-5.893321334380366,0.5,-0.3,0.04999999999999999,0.14999999999999997,0.13636363636363635,0.09043276011644857
L,0,-0.37804878048780477,0.005658727855579748,3.927217597541384,0.125,-0.19999999999999996,0.35,0.10000000000000003,-0.045454545454545525,0.04318871157454138
W,0,0.7439024390243913,-0.0015185296059873066,-2.1508367940910302,0.625,0.19999999999999996,0.25,0.04999999999999993,0.1363636363636364,0.038626084229480315
W,0,-0.15853658536585336,0.002732754545081262,-0.6056779453744685,0.25,0.15000000000000002,0,-0.10000000000000003,0.2727272727272728,0.08368256872968532
L,0,-0.24390243902438957,0.008624465902350442,2.8234861966023903,0.625,0,0.09999999999999998,0.10000000000000003,-0.18181818181818182,-0.01865562376817343
L,0,-1.3170731707317076,0.014108191080794308,1.3061441638671232,0.375,0,-0.19999999999999996,0,0.27272727272727276,0.0011307143916365475
L,0,0.5853658536585362,0.004126814715065152,-2.468313903108081,1,-0.04999999999999993,0,0.14999999999999997,0.13636363636363635,0.022684519860606128
W,-1,1.1219512195121961,0.00494930403427063,-4.152713312966361,0.375,-0.19999999999999996,0.29999999999999993,0.14999999999999997,0,0.024734397387549317
W,0,0.7926829268292694,0.0011969330104923959,-1.6945924132364798,1,0.1499999999999999,0.25,0.14999999999999997,-0.045454545454545414,-0.0018523365324255442
L,1,-0.6707317073170733,8.295282395661685e-4,2.550527893475823,0.5,0.10000000000000003,-0.1499999999999999,-0.14999999999999997,0.3636363636363637,0.0367035472500354
W,0,0.20731707317073234,0.002655249206667043,-4.417388797950757,0.375,-0.19999999999999996,0.24999999999999994,0.14999999999999997,0.045454545454545525,0.051036194844601146
W,-2,0.5853658536585371,8.340718435547734e-4,-2.3921553295058837,0.75,0.24999999999999994,0.050000000000000044,0,0.1363636363636364,-0.04363503641712267
W,1,0.34146341463414664,-0.008712168716121793,-1.0266136563694044,NA,0.29999999999999993,0.050000000000000044,0,0,-0.04769220978207386
